time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
11.87,89636.1,43140.3,75.1468,0.00315931,-0.0596856,5.90814,0.288297,89636.1,43140.3
11.88,89636.2,43140.3,75.2122,-0.000364899,-0.0450846,6.54853,0.24108,89636.1,43140.3
11.89,89636.2,43140.2,75.2861,-0.00331628,-0.0316677,7.39225,0.194505,89636.1,43140.3
11.9,89636.3,43140.2,75.3717,-0.00565684,-0.0195324,8.56988,0.149071,89636.1,43140.3
11.91,89636.4,43140.1,75.469,-0.00733064,-0.00880678,9.7217,0.105287,89636.1,43140.3
11.92,89636.4,43140.1,75.5662,-0.0081868,-0.000245423,9.7217,0.0662419,89636.1,43140.3
11.93,89636.5,43140,75.6634,-0.00821066,0.00512897,9.7217,0.0375479,89636.1,43140.3
11.94,89636.6,43139.9,75.7606,-0.00771204,0.00817231,9.7217,0.0172033,89636.1,43140.3
11.95,89636.6,43139.9,75.8578,-0.00691756,0.00956616,9.7217,0.003384,89636.1,43140.3
11.96,89636.7,43139.8,75.955,-0.00598758,0.00984031,9.7217,-0.00547889,89636.1,43140.3
11.97,89636.8,43139.7,76.0522,-0.00503095,0.00939644,9.7217,-0.0106837,89636.1,43140.3
11.98,89636.9,43139.7,76.1495,-0.00411747,0.00853088,9.7217,-0.0132732,89636.1,43140.3
11.99,89636.9,43139.6,76.2467,-0.00328813,0.00745549,9.7217,-0.0140641,89636.1,43140.3
12,89637,43139.5,76.3439,-0.00256334,0.00631603,9.7217,-0.0136795,89636.1,43140.3
12.01,89637.1,43139.5,76.4411,-0.00194932,0.00520773,9.7217,-0.0125833,89636.1,43140.3
12.02,89637.2,43139.4,76.5383,-0.00144304,0.00418824,9.7217,-0.0111101,89636.1,43140.3
12.03,89637.2,43139.4,76.6355,-0.00103587,0.00328813,9.7217,-0.00949311,89636.1,43140.3
12.04,89637.3,43139.3,76.7327,-0.000716212,0.00251903,9.7217,-0.00788714,89636.1,43140.3
12.05,89637.4,43139.2,76.83,-0.00047132,0.00188004,9.7217,-0.00638854,89636.1,43140.3
12.06,89637.5,43139.2,76.9272,-0.000288548,0.00136248,9.7217,-0.00505088,89636.1,43140.3
12.07,89637.5,43139.1,77.0214,0.317807,-0.250746,9.7217,-0.659811,89638.4,43138.3
12.08,89637.6,43139,77.0885,0.293685,-0.313597,7.06246,-0.57326,89638.4,43138.3
12.09,89637.6,43139,77.1308,0.271899,-0.351592,4.50323,-0.291559,89638.4,43138.3
12.1,89637.6,43139,77.1665,0.25639,-0.362854,3.81878,-0.132458,89638.4,43138.3
12.11,89637.7,43139,77.2001,0.242835,-0.367094,3.59325,-0.0161946,89638.4,43138.3
12.12,89637.7,43138.9,77.2325,0.229939,-0.367579,3.4725,0.0767667,89638.4,43138.3
12.13,89637.7,43138.9,77.2642,0.21746,-0.365353,3.39617,0.151981,89638.4,43138.3
12.14,89637.7,43138.9,77.2955,0.205327,-0.361018,3.3473,0.212867,89638.4,43138.3
12.15,89637.7,43138.9,77.3266,0.193503,-0.354989,3.31774,0.262062,89638.4,43138.3
12.16,89637.8,43138.8,77.3577,0.181971,-0.347573,3.30285,0.301646,89638.4,43138.3
12.17,89637.8,43138.8,77.3888,0.170721,-0.33901,3.29968,0.333259,89638.4,43138.3
12.18,89637.8,43138.8,77.4201,0.159748,-0.329491,3.30635,0.358196,89638.4,43138.3
12.19,89637.8,43138.8,77.4516,0.14905,-0.319177,3.32154,0.377676,89638.4,43138.3
12.2,89637.9,43138.7,77.4834,0.138627,-0.308196,3.34122,0.39294,89638.4,43138.3
12.21,89637.9,43138.7,77.5155,0.128492,-0.296655,3.35683,0.403933,89638.4,43138.3
12.22,89637.9,43138.7,77.548,0.118679,-0.284698,3.37767,0.411169,89638.4,43138.3
12.23,89637.9,43138.7,77.5807,0.109193,-0.272425,3.40326,0.415118,89638.4,43138.3
12.24,89638,43138.6,77.6139,0.100036,-0.259925,3.43329,0.416169,89638.4,43138.3
12.25,89638,43138.6,77.6475,0.0912117,-0.24728,3.46752,0.414647,89638.4,43138.3
12.26,89638,43138.6,77.6816,0.0827244,-0.234561,3.5057,0.411095,89638.4,43138.3
12.27,89638,43138.6,77.7162,0.0745766,-0.221825,3.54611,0.412724,89638.4,43138.3
12.28,89638.1,43138.6,77.7509,0.0667748,-0.208886,3.5447,0.411708,89638.4,43138.3
12.29,89638.1,43138.5,77.7857,0.0594241,-0.195987,3.54528,0.408298,89638.4,43138.3
12.3,89638.1,43138.5,77.8206,0.0525202,-0.183206,3.54763,0.402767,89638.4,43138.3
12.31,89638.2,43138.5,77.8556,0.046057,-0.17061,3.55158,0.395354,89638.4,43138.3
12.32,89638.2,43138.5,77.8907,0.040027,-0.158259,3.55692,0.409488,89638.4,43138.3
12.33,89638.2,43138.4,77.9281,0.0344214,-0.145394,3.78037,0.421361,89638.4,43138.3
12.34,89638.2,43138.4,77.9686,0.0289443,-0.131274,4.08301,0.431431,89638.4,43138.3
12.35,89638.3,43138.4,78.0136,0.0235997,-0.115611,4.53868,0.410824,89638.4,43138.3
12.36,89638.3,43138.4,78.0629,0.0183642,-0.0991347,4.94979,0.370467,89638.4,43138.3
12.37,89638.4,43138.3,78.1158,0.0134653,-0.0831139,5.31005,0.328607,89638.4,43138.3
12.38,89638.4,43138.3,78.1732,0.00905699,-0.0680258,5.75295,0.286558,89638.4,43138.3
12.39,89638.5,43138.3,78.2361,0.00514651,-0.0538991,6.29708,0.244596,89638.4,43138.3
12.4,89638.5,43138.3,78.3059,0.00175408,-0.0408015,6.98652,0.203111,89638.4,43138.3
12.41,89638.6,43138.2,78.3848,-0.00109573,-0.0288108,7.89532,0.162519,89638.4,43138.3
12.42,89638.7,43138.2,78.4764,-0.00337012,-0.0180228,9.16351,0.123262,89638.4,43138.3
12.43,89638.8,43138.1,78.5737,-0.00502156,-0.00856225,9.7217,0.0858105,89638.4,43138.3
12.44,89638.9,43138.1,78.6709,-0.00585394,-0.00159328,9.7217,0.0550204,89638.4,43138.3
12.45,89638.9,43138,78.7681,-0.00600884,0.00286866,9.7217,0.0322493,89638.4,43138.3
12.46,89639,43138,78.8653,-0.00572995,0.00548221,9.7217,0.0159598,89638.4,43138.3
12.47,89639.1,43138,78.9625,-0.00519699,0.00677529,9.7217,0.00476005,89638.4,43138.3
12.48,89639.2,43137.9,79.0597,-0.00453832,0.00716093,9.7217,-0.002549,89638.4,43138.3
12.49,89639.3,43137.9,79.1569,-0.00384217,0.00695442,9.7217,-0.00696464,89638.4,43138.3
12.5,89639.4,43137.8,79.2542,-0.00316608,0.00639018,9.7217,-0.00929293,89638.4,43138.3
12.51,89639.5,43137.8,79.3514,-0.00254486,0.0056373,9.7217,-0.0101691,89638.4,43138.3
12.52,89639.6,43137.7,79.4486,-0.00199682,0.00481343,9.7217,-0.0100815,89638.4,43138.3
12.53,89639.6,43137.7,79.5458,-0.00152887,0.00399665,9.7217,-0.0093962,89638.4,43138.3
12.54,89639.7,43137.6,79.643,-0.00114033,0.00323541,9.7217,-0.00837952,89638.4,43138.3
12.55,89639.8,43137.6,79.7402,-0.000825795,0.00255653,9.7217,-0.00721901,89638.4,43138.3
12.56,89639.9,43137.6,79.8375,-0.000577257,0.00197168,9.7217,-0.00604106,89638.4,43138.3
12.57,89640,43137.5,79.9347,-0.000385576,0.00148226,9.7217,-0.00492585,89638.4,43138.3
12.58,89640.1,43137.5,80.0257,0.280152,-0.359078,9.7217,-0.309357,89640.7,43137.2
12.59,89640.1,43137.5,80.0609,0.245989,-0.384972,3.79776,0.0535,89640.7,43137.2
12.6,89640.1,43137.4,80.0919,0.231727,-0.383277,3.34575,0.14405,89640.7,43137.2
12.61,89640.2,43137.4,80.1224,0.219215,-0.379233,3.2863,0.209083,89640.7,43137.2
12.62,89640.2,43137.4,80.1528,0.207049,-0.373422,3.25448,0.261662,89640.7,43137.2
12.63,89640.2,43137.4,80.183,0.195176,-0.366159,3.2373,0.304153,89640.7,43137.2
12.64,89640.3,43137.4,80.2133,0.183586,-0.357691,3.23167,0.338283,89640.7,43137.2
12.65,89640.3,43137.4,80.2437,0.172271,-0.348217,3.23566,0.365424,89640.7,43137.2
12.66,89640.3,43137.4,80.2743,0.161231,-0.3379,3.24798,0.38666,89640.7,43137.2
12.67,89640.3,43137.3,80.3053,0.150463,-0.32688,3.26768,0.402857,89640.7,43137.2
12.68,89640.4,43137.3,80.3366,0.139971,-0.315275,3.29421,0.415119,89640.7,43137.2
12.69,89640.4,43137.3,80.3683,0.129757,-0.303176,3.32028,0.424034,89640.7,43137.2
12.7,89640.4,43137.3,80.4003,0.119844,-0.290686,3.34346,0.429503,89640.7,43137.2
12.71,89640.5,43137.3,80.4327,0.110261,-0.277925,3.37112,0.431914,89640.7,43137.2
12.72,89640.5,43137.3,80.4656,0.101012,-0.264976,3.40295,0.431613,89640.7,43137.2
12.73,89640.5,43137.3,80.4989,0.0921002,-0.251915,3.43875,0.428893,89640.7,43137.2
12.74,89640.6,43137.2,80.5327,0.0835288,-0.238811,3.47837,0.424005,89640.7,43137.2
12.75,89640.6,43137.2,80.567,0.0753008,-0.225727,3.52166,0.422111,89640.7,43137.2
12.76,89640.6,43137.2,80.6016,0.0674188,-0.212547,3.53775,0.420724,89640.7,43137.2
12.77,89640.7,43137.2,80.6362,0.059956,-0.199356,3.53859,0.416961,89640.7,43137.2
12.78,89640.7,43137.2,80.671,0.0529482,-0.186294,3.54122,0.411083,89640.7,43137.2
12.79,89640.7,43137.2,80.706,0.0463892,-0.17343,3.54542,0.40333,89640.7,43137.2
12.8,89640.8,43137.2,80.741,0.0402712,-0.160823,3.55102,0.410828,89640.7,43137.2
12.81,89640.8,43137.2,80.7777,0.0345849,-0.147932,3.71186,0.423002,89640.7,43137.2
12.82,89640.8,43137.2,80.8173,0.0291139,-0.134007,3.99616,0.433209,89640.7,43137.2
12.83,89640.9,43137.2,80.8611,0.0237748,-0.118605,4.41135,0.423151,89640.7,43137.2
12.84,89640.9,43137.1,80.9097,0.018555,-0.102049,4.88058,0.382738,89640.7,43137.2
12.85,89641,43137.1,80.9618,0.013583,-0.085675,5.22746,0.340088,89640.7,43137.2
12.86,89641,43137.1,81.0182,0.00910989,-0.0702611,5.65959,0.297221,89640.7,43137.2
12.87,89641.1,43137.1,81.08,0.00513667,-0.0558153,6.18887,0.254367,89640.7,43137.2
12.88,89641.2,43137.1,81.1485,0.00168412,-0.0424062,6.85778,0.211924,89640.7,43137.2
12.89,89641.2,43137.1,81.2259,-0.00122313,-0.0301105,7.73647,0.170315,89640.7,43137.2
12.9,89641.3,43137.1,81.3154,-0.00355227,-0.0190228,8.95657,0.129989,89640.7,43137.2
12.91,89641.4,43137.1,81.4126,-0.00525596,-0.00926569,9.7217,0.0914186,89640.7,43137.2
12.92,89641.5,43137.1,81.5098,-0.00615673,-0.00183879,9.7217,0.058736,89640.7,43137.2
12.93,89641.6,43137.1,81.6071,-0.00633549,0.00292514,9.7217,0.0345365,89640.7,43137.2
12.94,89641.7,43137,81.7043,-0.00605111,0.0057242,9.7217,0.0172059,89640.7,43137.2
12.95,89641.8,43137,81.8015,-0.00549463,0.00711826,9.7217,0.00527549,89640.7,43137.2
12.96,89641.9,43137,81.8987,-0.00480262,0.00754565,9.7217,-0.00252337,89640.7,43137.2
12.97,89642,43137,81.9959,-0.00406906,0.00734122,9.7217,-0.00724721,89640.7,43137.2
12.98,89642.1,43137,82.0931,-0.00335538,0.00675408,9.7217,-0.00975072,89640.7,43137.2
12.99,89642.2,43137,82.1903,-0.00269877,0.00596411,9.7217,-0.0107079,89640.7,43137.2
13,89642.3,43137,82.2876,-0.00211896,0.00509658,9.7217,-0.0106374,89640.7,43137.2
13.01,89642.4,43137,82.3848,-0.00162349,0.00423477,9.7217,-0.00992798,89640.7,43137.2
13.02,89642.5,43137,82.482,-0.0012118,0.00343044,9.7217,-0.00886296,89640.7,43137.2
13.03,89642.6,43136.9,82.5704,0.13844,-0.428908,9.7217,0.660189,89642.8,43136.9
13.04,89642.6,43136.9,82.5963,0.0980093,-0.366008,2.77588,0.660022,89642.8,43136.9
13.05,89642.6,43136.9,82.6224,0.0880746,-0.348054,2.77861,0.658704,89642.8,43136.9
13.06,89642.7,43136.9,82.6487,0.0785977,-0.330131,2.77945,0.660882,89642.8,43136.9
13.07,89642.7,43136.9,82.6751,0.0695876,-0.312122,2.76539,0.66042,89642.8,43136.9
13.08,89642.7,43136.9,82.7023,0.0610957,-0.294222,2.84814,0.659618,89642.8,43136.9
13.09,89642.8,43137,82.7306,0.0528362,-0.275816,2.94124,0.66063,89642.8,43136.9
13.1,89642.8,43137,82.7601,0.0448263,-0.256768,3.04621,0.65814,89642.8,43136.9
13.11,89642.8,43137,82.7908,0.0370902,-0.237142,3.16221,0.655307,89642.8,43136.9
13.12,89642.9,43137,82.8229,0.0296614,-0.216888,3.28928,0.62316,89642.8,43136.9
13.13,89642.9,43137,82.856,0.0225831,-0.197188,3.37563,0.599558,89642.8,43136.9
13.14,89642.9,43137,82.8895,0.0159698,-0.177962,3.39987,0.575285,89642.8,43136.9
13.15,89643,43137,82.9233,0.00995127,-0.15959,3.41915,0.549896,89642.8,43136.9
13.16,89643,43137,82.9573,0.0045178,-0.142124,3.43905,0.537465,89642.8,43136.9
13.17,89643,43137,82.9929,-0.000353491,-0.125044,3.59082,0.541744,89642.8,43136.9
13.18,89643.1,43137,83.0327,-0.00483191,-0.107036,4.00072,0.543798,89642.8,43136.9
13.19,89643.1,43137,83.0791,-0.00910595,-0.086879,4.65664,0.495529,89642.8,43136.9
13.2,89643.2,43137,83.1307,-0.0131465,-0.0659043,5.17376,0.430781,89642.8,43136.9
13.21,89643.2,43137,83.1885,-0.0165538,-0.0460902,5.78381,0.363013,89642.8,43136.9
13.22,89643.3,43137.1,83.2548,-0.0192186,-0.0277822,6.63154,0.293608,89642.8,43136.9
13.23,89643.4,43137.1,83.3338,-0.0210607,-0.0110737,7.90368,0.223154,89642.8,43136.9
13.24,89643.4,43137.1,83.431,-0.021936,0.00387302,9.7217,0.15215,89642.8,43136.9
13.25,89643.5,43137.1,83.5282,-0.0215594,0.0162953,9.7217,0.0832077,89642.8,43136.9
13.26,89643.6,43137.2,83.6254,-0.0199753,0.0230519,9.7217,0.0343946,89642.8,43136.9
13.27,89643.7,43137.2,83.7226,-0.0177345,0.0258395,9.7217,0.00159005,89642.8,43136.9
13.28,89643.8,43137.2,83.8198,-0.0152227,0.0259683,9.7217,-0.0190492,89642.8,43136.9
13.29,89643.9,43137.3,83.917,-0.0126985,0.0244248,9.7217,-0.0307709,89642.8,43136.9
13.3,89644,43137.3,84.0142,-0.0103242,0.0219312,9.7217,-0.0361819,89642.8,43136.9
13.31,89644.1,43137.3,84.1114,-0.00819227,0.0189987,9.7217,-0.0373077,89642.8,43136.9
13.32,89644.2,43137.4,84.2086,-0.00634539,0.0159748,9.7217,-0.0356813,89642.8,43136.9
13.33,89644.3,43137.4,84.3058,-0.00479243,0.0130829,9.7217,-0.0324334,89642.8,43136.9
13.34,89644.4,43137.4,84.403,-0.00352059,0.0104544,9.7217,-0.0283726,89642.8,43136.9
13.35,89644.5,43137.5,84.5002,-0.00250426,0.0081552,9.7217,-0.0240563,89642.8,43136.9
13.36,89644.5,43137.5,84.5974,-0.00171145,0.00620592,9.7217,-0.0198498,89642.8,43136.9
13.37,89644.6,43137.5,84.6879,0.140092,-0.373981,9.7217,0.637829,89644.9,43137.6
13.38,89644.7,43137.5,84.7161,0.104576,-0.313935,2.95925,0.598664,89644.9,43137.6
13.39,89644.7,43137.6,84.7464,0.0954376,-0.297112,3.16739,0.584435,89644.9,43137.6
13.4,89644.7,43137.6,84.7773,0.0861647,-0.279651,3.21766,0.568321,89644.9,43137.6
13.41,89644.8,43137.6,84.8089,0.0772833,-0.262528,3.27341,0.551111,89644.9,43137.6
13.42,89644.8,43137.6,84.8412,0.0687881,-0.245762,3.33204,0.532855,89644.9,43137.6
13.43,89644.8,43137.6,84.8743,0.0606814,-0.229386,3.39365,0.513622,89644.9,43137.6
13.44,89644.8,43137.6,84.9081,0.0529649,-0.213432,3.4583,0.50098,89644.9,43137.6
13.45,89644.9,43137.6,84.9422,0.0456397,-0.197652,3.47779,0.488515,89644.9,43137.6
13.46,89644.9,43137.7,84.9765,0.0388104,-0.182248,3.48715,0.474495,89644.9,43137.6
13.47,89644.9,43137.7,85.011,0.0324903,-0.167322,3.49764,0.459118,89644.9,43137.6
13.48,89645,43137.7,85.0456,0.0266652,-0.152914,3.50909,0.460258,89644.9,43137.6
13.49,89645,43137.7,85.0821,0.0213202,-0.138416,3.68571,0.469099,89644.9,43137.6
13.5,89645,43137.7,85.1221,0.0162349,-0.122849,4.02682,0.475892,89644.9,43137.6
13.51,89645.1,43137.8,85.1673,0.0113004,-0.105554,4.54618,0.446782,89644.9,43137.6
13.52,89645.1,43137.8,85.2172,0.00651064,-0.0874036,5.01144,0.397048,89644.9,43137.6
13.53,89645.2,43137.8,85.2716,0.00213604,-0.069892,5.449,0.34528,89644.9,43137.6
13.54,89645.2,43137.9,85.3316,-0.00166928,-0.0535592,6.00881,0.29319,89644.9,43137.6
13.55,89645.3,43137.9,85.3989,-0.00488601,-0.0384425,6.73472,0.241184,89644.9,43137.6
13.56,89645.3,43138,85.4762,-0.00747437,-0.0246379,7.72821,0.18982,89644.9,43137.6
13.57,89645.4,43138,85.5682,-0.00937825,-0.0122642,9.20085,0.139656,89644.9,43137.6
13.58,89645.5,43138.1,85.6654,-0.0105066,-0.00148609,9.7217,0.0911945,89644.9,43137.6
13.59,89645.5,43138.1,85.7626,-0.0106511,0.00592251,9.7217,0.0526216,89644.9,43137.6
13.6,89645.6,43138.2,85.8598,-0.0100753,0.0101895,9.7217,0.0250972,89644.9,43137.6
13.61,89645.7,43138.3,85.957,-0.00908476,0.0122232,9.7217,0.00627609,89644.9,43137.6
13.62,89645.8,43138.3,86.0542,-0.00789648,0.0127316,9.7217,-0.00590067,89644.9,43137.6
13.63,89645.8,43138.4,86.1514,-0.00665879,0.0122536,9.7217,-0.0131531,89644.9,43137.6
13.64,89645.9,43138.5,86.2486,-0.00546756,0.011188,9.7217,-0.0168697,89644.9,43137.6
13.65,89646,43138.5,86.3459,-0.00437992,0.00982114,9.7217,-0.0181411,89644.9,43137.6
13.66,89646,43138.6,86.4431,-0.00342515,0.0083513,9.7217,-0.0178025,89644.9,43137.6
13.67,89646.1,43138.6,86.5403,-0.00261327,0.00690889,9.7217,-0.0164773,89644.9,43137.6
13.68,89646.2,43138.7,86.6375,-0.00194162,0.00557388,9.7217,-0.0146173,89644.9,43137.6
13.69,89646.3,43138.8,86.7347,-0.00139975,0.00438958,9.7217,-0.0125388,89644.9,43137.6
13.7,89646.3,43138.8,86.8319,-0.000973005,0.00337371,9.7217,-0.0104535,89644.9,43137.6
13.71,89646.4,43138.9,86.9186,0.235437,-0.470501,9.7217,0.518333,89646.7,43139.2
13.72,89646.4,43138.9,86.9443,0.191365,-0.424294,2.82052,0.568976,89646.7,43139.2
13.73,89646.5,43138.9,86.9707,0.179754,-0.409263,2.88115,0.572036,89646.7,43139.2
13.74,89646.5,43139,86.9977,0.168289,-0.393804,2.91649,0.572811,89646.7,43139.2
13.75,89646.5,43139,87.0251,0.157098,-0.378129,2.95592,0.571438,89646.7,43139.2
13.76,89646.5,43139,87.0532,0.146185,-0.362291,2.99921,0.568078,89646.7,43139.2
13.77,89646.5,43139,87.0818,0.135555,-0.346338,3.04648,0.562866,89646.7,43139.2
13.78,89646.6,43139,87.1111,0.125214,-0.33032,3.09791,0.555915,89646.7,43139.2
13.79,89646.6,43139.1,87.1411,0.115166,-0.314281,3.15371,0.547494,89646.7,43139.2
13.8,89646.6,43139.1,87.1718,0.105417,-0.298259,3.21121,0.53845,89646.7,43139.2
13.81,89646.6,43139.1,87.2031,0.0959805,-0.282274,3.25624,0.527814,89646.7,43139.2
13.82,89646.6,43139.1,87.235,0.0869105,-0.266455,3.30451,0.51573,89646.7,43139.2
13.83,89646.7,43139.2,87.2675,0.0782093,-0.250844,3.3558,0.502299,89646.7,43139.2
13.84,89646.7,43139.2,87.3006,0.0698795,-0.235483,3.41013,0.487619,89646.7,43139.2
13.85,89646.7,43139.2,87.3345,0.0619232,-0.220412,3.46754,0.476776,89646.7,43139.2
13.86,89646.7,43139.3,87.3687,0.0543421,-0.205486,3.4964,0.468163,89646.7,43139.2
13.87,89646.7,43139.3,87.4031,0.0472079,-0.190753,3.50276,0.457713,89646.7,43139.2
13.88,89646.8,43139.3,87.4377,0.0405667,-0.176374,3.51046,0.445663,89646.7,43139.2
13.89,89646.8,43139.3,87.4724,0.0344072,-0.162399,3.51937,0.436935,89646.7,43139.2
13.9,89646.8,43139.4,87.5077,0.0287169,-0.148702,3.57073,0.448118,89646.7,43139.2
13.91,89646.8,43139.4,87.5458,0.0234267,-0.134397,3.84619,0.457012,89646.7,43139.2
13.92,89646.8,43139.4,87.5878,0.0182731,-0.118636,4.23237,0.459012,89646.7,43139.2
13.93,89646.9,43139.5,87.6356,0.0132637,-0.101205,4.80211,0.414561,89646.7,43139.2
13.94,89646.9,43139.5,87.687,0.00841204,-0.0835949,5.15902,0.366369,89646.7,43139.2
13.95,89646.9,43139.6,87.7431,0.00410438,-0.0670992,5.61944,0.317851,89646.7,43139.2
13.96,89646.9,43139.6,87.8049,0.000336615,-0.0516923,6.19245,0.269202,89646.7,43139.2
13.97,89647,43139.7,87.8742,-0.00286298,-0.0374549,6.93477,0.220918,89646.7,43139.2
13.98,89647,43139.8,87.9537,-0.00545978,-0.0244763,7.9454,0.173501,89646.7,43139.2
13.99,89647,43139.9,88.048,-0.00740433,-0.0128718,9.43,0.127474,89646.7,43139.2
14,89647.1,43140,88.1452,-0.0086181,-0.00279984,9.7217,0.0833367,89646.7,43139.2
14.01,89647.1,43140,88.2424,-0.00889029,0.00396728,9.7217,0.0491837,89646.7,43139.2
14.02,89647.1,43140.1,88.3396,-0.00850461,0.00795507,9.7217,0.024665,89646.7,43139.2
14.03,89647.2,43140.2,88.4368,-0.00773125,0.00995369,9.7217,0.00775744,89646.7,43139.2
14.04,89647.2,43140.3,88.534,-0.0067636,0.0105822,9.7217,-0.00331399,89646.7,43139.2
14.05,89647.3,43140.4,88.6312,-0.00573485,0.0103137,9.7217,-0.0100367,89646.7,43139.2
14.06,89647.3,43140.5,88.7284,-0.0047322,0.00950054,9.7217,-0.0136168,89646.7,43139.2
14.07,89647.3,43140.6,88.8257,-0.0038086,0.00839732,9.7217,-0.0150061,89646.7,43139.2
14.08,89647.4,43140.7,88.9229,-0.00299225,0.00718153,9.7217,-0.0149372,89646.7,43139.2
14.09,89647.4,43140.8,89.0201,-0.00229409,0.00597131,9.7217,-0.01396,89646.7,43139.2
14.1,89647.4,43140.8,89.1173,-0.00171358,0.00484028,9.7217,-0.0124753,89646.7,43139.2
14.11,89647.5,43140.9,89.2145,-0.00124303,0.00382955,9.7217,-0.0107656,89646.7,43139.2
14.12,89647.5,43141,89.3051,0.124674,-0.371954,9.7217,0.659479,89647.6,43141.3
14.13,89647.5,43141.1,89.3322,0.0893418,-0.309146,2.84425,0.652954,89647.6,43141.3
14.14,89647.5,43141.1,89.3622,0.0806883,-0.291016,3.12876,0.633342,89647.6,43141.3
14.15,89647.5,43141.1,89.3928,0.0717111,-0.271872,3.18614,0.611244,89647.6,43141.3
14.16,89647.6,43141.1,89.4243,0.0631552,-0.253266,3.25102,0.588271,89647.6,43141.3
14.17,89647.6,43141.2,89.4566,0.0550092,-0.235194,3.31886,0.564441,89647.6,43141.3
14.18,89647.6,43141.2,89.4897,0.0472752,-0.217683,3.38983,0.54267,89647.6,43141.3
14.19,89647.6,43141.2,89.5235,0.0399542,-0.200648,3.44548,0.52691,89647.6,43141.3
14.2,89647.6,43141.3,89.5575,0.0330873,-0.183943,3.45755,0.509589,89647.6,43141.3
14.21,89647.6,43141.3,89.5917,0.0267631,-0.167842,3.47077,0.491039,89647.6,43141.3
14.22,89647.6,43141.3,89.6261,0.020965,-0.152376,3.4848,0.48269,89647.6,43141.3
14.23,89647.6,43141.4,89.6618,0.0156755,-0.137158,3.60242,0.490493,89647.6,43141.3
14.24,89647.6,43141.4,89.701,0.01075,-0.121127,3.94382,0.496114,89647.6,43141.3
14.25,89647.6,43141.5,89.7453,0.00598462,-0.103338,4.45476,0.471113,89647.6,43141.3
14.26,89647.6,43141.5,89.7949,0.00138935,-0.0844289,4.98464,0.417818,89647.6,43141.3
14.27,89647.6,43141.6,89.8492,-0.00281413,-0.0659874,5.44301,0.361362,89647.6,43141.3
14.28,89647.6,43141.6,89.9096,-0.00640322,-0.0488438,6.04647,0.304318,89647.6,43141.3
14.29,89647.6,43141.7,89.9781,-0.00935538,-0.0330185,6.8483,0.247081,89647.6,43141.3
14.3,89647.6,43141.8,90.058,-0.0116162,-0.0186236,7.98954,0.190285,89647.6,43141.3
14.31,89647.6,43141.9,90.1552,-0.013104,-0.00579943,9.7217,0.134504,89647.6,43141.3
14.32,89647.6,43142,90.2524,-0.0136678,0.00516345,9.7217,0.0805439,89647.6,43141.3
14.33,89647.6,43142.1,90.3496,-0.0131659,0.0117028,9.7217,0.0414674,89647.6,43141.3
14.34,89647.6,43142.2,90.4468,-0.0120282,0.0150642,9.7217,0.0143405,89647.6,43141.3
14.35,89647.6,43142.3,90.544,-0.0105637,0.016226,9.7217,-0.00354983,89647.6,43141.3
14.36,89647.6,43142.4,90.6412,-0.00898636,0.0159384,9.7217,-0.0145259,89647.6,43141.3
14.37,89647.6,43142.5,90.7384,-0.00743694,0.0147616,9.7217,-0.0204867,89647.6,43141.3
14.38,89647.6,43142.6,90.8356,-0.00600192,0.0131016,9.7217,-0.0229364,89647.6,43141.3
14.39,89647.6,43142.7,90.9328,-0.00472826,0.0112431,9.7217,-0.0230357,89647.6,43141.3
14.4,89647.6,43142.8,91.0301,-0.00363526,0.00937657,9.7217,-0.0216576,89647.6,43141.3
14.41,89647.6,43142.8,91.1273,-0.00272371,0.00762172,9.7217,-0.0194408,89647.6,43141.3
14.42,89647.6,43142.9,91.2245,-0.00198276,0.00604654,9.7217,-0.0168373,89647.6,43141.3
14.43,89647.7,43143,91.3217,-0.00139493,0.00468236,9.7217,-0.0141545,89647.6,43141.3
14.44,89647.7,43143.1,91.4189,-0.00093973,0.00353556,9.7217,-0.0115899,89647.6,43141.3
14.45,89647.7,43143.2,91.5161,-0.000596014,0.00259658,9.7217,-0.00925953,89647.6,43141.3
14.46,89647.7,43143.3,91.6014,0.908508,-0.501059,9.7217,-0.661481,89647.7,43145.1
14.47,89647.7,43143.4,91.6249,0.861809,-0.564127,2.77655,-0.658364,89647.7,43145.1
14.48,89647.7,43143.4,91.6481,0.846964,-0.582024,2.78485,-0.661532,89647.7,43145.1
14.49,89647.7,43143.4,91.671,0.831655,-0.600093,2.77685,-0.655534,89647.7,43145.1
14.5,89647.7,43143.4,91.6954,0.815974,-0.617887,2.98835,-0.657898,89647.7,43145.1
14.51,89647.7,43143.5,91.725,0.798662,-0.63713,3.68293,-0.662427,89647.7,43145.1
14.52,89647.7,43143.5,91.7703,0.776752,-0.661069,5.74372,-0.659873,89647.7,43145.1
14.53,89647.7,43143.6,91.8275,0.741488,-0.698207,7.45633,-0.657764,89647.7,43145.1
14.54,89647.7,43143.6,91.8509,0.693555,-0.746209,3.19439,-0.420465,89647.7,43145.1
