time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
13.28,89643.4,43137.1,83.4244,-0.0208972,0.0020172,9.69996,0.154001,89642.8,43136.9
13.29,89643.5,43137.1,83.5214,-0.0207015,0.014565,9.69996,0.085809,89642.8,43136.9
13.3,89643.6,43137.2,83.6184,-0.0192888,0.0215182,9.69996,0.0372827,89642.8,43136.9
13.31,89643.7,43137.2,83.7154,-0.0172017,0.0245333,9.69996,0.00445344,89642.8,43136.9
13.32,89643.8,43137.2,83.8123,-0.0148222,0.0248933,9.69996,-0.0164,89642.8,43136.9
13.33,89643.9,43137.3,83.9093,-0.0124078,0.0235675,9.69996,-0.0284369,89642.8,43136.9
13.34,89644,43137.3,84.0063,-0.010122,0.0212683,9.69996,-0.0342036,89642.8,43136.9
13.35,89644.1,43137.3,84.1033,-0.00805911,0.0185024,9.69996,-0.035686,89642.8,43136.9
13.36,89644.2,43137.4,84.2003,-0.00626449,0.0156166,9.69996,-0.0343928,89642.8,43136.9
13.37,89644.3,43137.4,84.2973,-0.00474975,0.0128354,9.69996,-0.0314408,89642.8,43136.9
13.38,89644.4,43137.4,84.3943,-0.00350476,0.0102931,9.69996,-0.0276328,89642.8,43136.9
13.39,89644.4,43137.5,84.4913,-0.00250635,0.00805889,9.69996,-0.0235252,89642.8,43136.9
13.4,89644.5,43137.5,84.5882,-0.00172465,0.00615693,9.69996,-0.0194856,89642.8,43136.9
13.41,89644.6,43137.5,84.6852,-0.00112743,0.00458165,9.69996,-0.0157403,89642.8,43136.9
13.42,89644.7,43137.6,84.7755,0.106958,-0.375269,9.69996,0.660014,89644.9,43137.6
13.43,89644.7,43137.6,84.8019,0.0714057,-0.312532,2.77927,0.660202,89644.9,43137.6
13.44,89644.8,43137.6,84.8294,0.0628603,-0.29455,2.86556,0.659428,89644.9,43137.6
13.45,89644.8,43137.6,84.8578,0.0545413,-0.276039,2.96002,0.662,89644.9,43137.6
13.46,89644.8,43137.6,84.8875,0.0464739,-0.256816,3.06832,0.658369,89644.9,43137.6
13.47,89644.9,43137.6,84.9185,0.0386803,-0.237038,3.18996,0.648264,89644.9,43137.6
13.48,89644.9,43137.6,84.9507,0.0311895,-0.216902,3.29771,0.616445,89644.9,43137.6
13.49,89644.9,43137.7,84.9839,0.0240926,-0.19743,3.38368,0.593659,89644.9,43137.6
13.5,89644.9,43137.7,85.0174,0.0174555,-0.178401,3.40529,0.569855,89644.9,43137.6
13.51,89645,43137.7,85.0512,0.0114126,-0.160218,3.42413,0.544951,89644.9,43137.6
13.52,89645,43137.7,85.0853,0.00595003,-0.142921,3.44358,0.53295,89644.9,43137.6
13.53,89645,43137.7,85.121,0.00104518,-0.125993,3.59413,0.537476,89644.9,43137.6
13.54,89645.1,43137.7,85.1607,-0.00347119,-0.108142,3.9992,0.53978,89644.9,43137.6
13.55,89645.1,43137.8,85.207,-0.00778758,-0.0881749,4.64427,0.493058,89644.9,43137.6
13.56,89645.1,43137.8,85.2585,-0.0118774,-0.0673793,5.16114,0.429244,89644.9,43137.6
13.57,89645.2,43137.8,85.316,-0.0153523,-0.0476936,5.75802,0.362435,89644.9,43137.6
13.58,89645.2,43137.9,85.3818,-0.0180974,-0.0294989,6.58278,0.294119,89644.9,43137.6
13.59,89645.3,43137.9,85.4598,-0.020039,-0.0128827,7.80555,0.224877,89644.9,43137.6
13.6,89645.4,43138,85.5568,-0.0210445,0.00199639,9.69996,0.155254,89644.9,43137.6
13.61,89645.5,43138.1,85.6538,-0.0208509,0.0146479,9.69996,0.0865436,89644.9,43137.6
13.62,89645.5,43138.1,85.7508,-0.0194301,0.021661,9.69996,0.0376358,89644.9,43137.6
13.63,89645.6,43138.2,85.8478,-0.0173292,0.0247046,9.69996,0.0045429,89644.9,43137.6
13.64,89645.7,43138.2,85.9448,-0.0149331,0.0250718,9.69996,-0.0164815,89644.9,43137.6
13.65,89645.7,43138.3,86.0417,-0.0125014,0.0237395,9.69996,-0.0286204,89644.9,43137.6
13.66,89645.8,43138.4,86.1387,-0.0101988,0.0214254,9.69996,-0.0344394,89644.9,43137.6
13.67,89645.9,43138.4,86.2357,-0.00812075,0.0186404,9.69996,-0.03594,89644.9,43137.6
13.68,89646,43138.5,86.3327,-0.00631274,0.015734,9.69996,-0.0346424,89644.9,43137.6
13.69,89646,43138.6,86.4297,-0.00478661,0.0129327,9.69996,-0.0316721,89644.9,43137.6
13.7,89646.1,43138.6,86.5267,-0.00353218,0.0103717,9.69996,-0.0278382,89644.9,43137.6
13.71,89646.2,43138.7,86.6237,-0.00252615,0.00812083,9.69996,-0.0237016,89644.9,43137.6
13.72,89646.3,43138.8,86.7207,-0.00173845,0.0062046,9.69996,-0.0196329,89644.9,43137.6
13.73,89646.3,43138.8,86.8177,-0.00113661,0.0046174,9.69996,-0.0158602,89644.9,43137.6
13.74,89646.4,43138.9,86.9041,0.243433,-0.469692,9.69996,0.465423,89646.7,43139.2
13.75,89646.4,43138.9,86.9298,0.19953,-0.429096,2.8229,0.545471,89646.7,43139.2
13.76,89646.4,43138.9,86.9562,0.187785,-0.414819,2.88464,0.55215,89646.7,43139.2
13.77,89646.5,43138.9,86.9831,0.176159,-0.40001,2.91586,0.556198,89646.7,43139.2
13.78,89646.5,43139,87.0104,0.164804,-0.384904,2.95131,0.557762,89646.7,43139.2
13.79,89646.5,43139,87.0383,0.153723,-0.369561,2.9907,0.55706,89646.7,43139.2
13.8,89646.5,43139,87.0668,0.14292,-0.354038,3.03412,0.554272,89646.7,43139.2
13.81,89646.5,43139,87.0958,0.132401,-0.338387,3.08168,0.549547,89646.7,43139.2
13.82,89646.6,43139.1,87.1256,0.122171,-0.322658,3.13355,0.543014,89646.7,43139.2
13.83,89646.6,43139.1,87.156,0.112235,-0.306898,3.18995,0.535482,89646.7,43139.2
13.84,89646.6,43139.1,87.187,0.102598,-0.291126,3.23874,0.52667,89646.7,43139.2
13.85,89646.6,43139.1,87.2186,0.0933016,-0.275433,3.28406,0.516258,89646.7,43139.2
13.86,89646.7,43139.2,87.2508,0.0843702,-0.2599,3.33253,0.504377,89646.7,43139.2
13.87,89646.7,43139.2,87.2836,0.0758061,-0.24457,3.38407,0.491132,89646.7,43139.2
13.88,89646.7,43139.2,87.3171,0.0676119,-0.229487,3.43871,0.47663,89646.7,43139.2
13.89,89646.7,43139.2,87.3513,0.0597896,-0.214691,3.49645,0.469601,89646.7,43139.2
13.9,89646.7,43139.3,87.3856,0.0523406,-0.199905,3.50224,0.46067,89646.7,43139.2
13.91,89646.8,43139.3,87.4201,0.045386,-0.185421,3.50882,0.449989,89646.7,43139.2
13.92,89646.8,43139.3,87.4547,0.0389171,-0.171297,3.5167,0.437753,89646.7,43139.2
13.93,89646.8,43139.4,87.4896,0.0329225,-0.15758,3.52573,0.438825,89646.7,43139.2
13.94,89646.8,43139.4,87.5259,0.0273897,-0.14379,3.66933,0.449245,89646.7,43139.2
13.95,89646.8,43139.4,87.5653,0.0221317,-0.129048,3.97688,0.457594,89646.7,43139.2
13.96,89646.8,43139.5,87.6093,0.0170138,-0.112728,4.42986,0.441465,89646.7,43139.2
13.97,89646.9,43139.5,87.6583,0.0120307,-0.0952826,4.92149,0.396029,89646.7,43139.2
13.98,89646.9,43139.6,87.7113,0.00734846,-0.0781345,5.30882,0.348101,89646.7,43139.2
13.99,89646.9,43139.6,87.7691,0.00320466,-0.0620807,5.80042,0.299928,89646.7,43139.2
14,89646.9,43139.7,87.8333,-0.000393969,-0.0471322,6.41888,0.251802,89646.7,43139.2
14.01,89647,43139.7,87.9055,-0.00341821,-0.0333711,7.23012,0.204216,89646.7,43139.2
14.02,89647,43139.8,87.9891,-0.00583053,-0.0208929,8.355,0.157678,89646.7,43139.2
14.03,89647.1,43139.9,88.0861,-0.00757601,-0.00982269,9.69996,0.112704,89646.7,43139.2
14.04,89647.1,43140,88.1831,-0.00852879,-0.000673742,9.69996,0.0713059,89646.7,43139.2
14.05,89647.1,43140.1,88.2801,-0.00859415,0.00509992,9.69996,0.0407931,89646.7,43139.2
14.06,89647.2,43140.2,88.377,-0.00809946,0.00839918,9.69996,0.0190921,89646.7,43139.2
14.07,89647.2,43140.3,88.474,-0.00728475,0.00994264,9.69996,0.00429625,89646.7,43139.2
14.08,89647.2,43140.3,88.571,-0.00632033,0.0102899,9.69996,-0.00524219,89646.7,43139.2
14.09,89647.3,43140.4,88.668,-0.00532223,0.00986617,9.69996,-0.0108908,89646.7,43139.2
14.1,89647.3,43140.5,88.765,-0.00436523,0.0089858,9.69996,-0.0137506,89646.7,43139.2
14.11,89647.3,43140.6,88.862,-0.00349363,0.00787423,9.69996,-0.0146853,89646.7,43139.2
14.12,89647.4,43140.7,88.959,-0.00272984,0.00668709,9.69996,-0.0143557,89646.7,43139.2
14.13,89647.4,43140.8,89.056,-0.0020812,0.00552659,9.69996,-0.0132547,89646.7,43139.2
14.14,89647.5,43140.9,89.153,-0.00154512,0.00445512,9.69996,-0.0117388,89646.7,43139.2
14.15,89647.5,43141,89.25,-0.00111298,0.00350619,9.69996,-0.0100576,89646.7,43139.2
14.16,89647.5,43141.1,89.3404,0.112295,-0.372218,9.69996,0.66066,89647.6,43141.3
14.17,89647.5,43141.1,89.3669,0.0770182,-0.309397,2.78932,0.659556,89647.6,43141.3
14.18,89647.5,43141.1,89.3955,0.0685251,-0.291374,2.98002,0.659112,89647.6,43141.3
14.19,89647.6,43141.1,89.4251,0.0599644,-0.272136,3.07556,0.665515,89647.6,43141.3
14.2,89647.6,43141.2,89.4561,0.0516977,-0.252017,3.19744,0.638103,89647.6,43141.3
14.21,89647.6,43141.2,89.4879,0.0437246,-0.232257,3.27191,0.609358,89647.6,43141.3
14.22,89647.6,43141.2,89.5207,0.0361935,-0.213226,3.35109,0.582764,89647.6,43141.3
14.23,89647.6,43141.3,89.5542,0.0291021,-0.19482,3.4142,0.562635,89647.6,43141.3
14.24,89647.6,43141.3,89.5879,0.0224926,-0.176877,3.43002,0.541023,89647.6,43141.3
14.25,89647.6,43141.3,89.622,0.0164573,-0.159704,3.44683,0.518331,89647.6,43141.3
14.26,89647.6,43141.4,89.6562,0.0109759,-0.143321,3.46428,0.514176,89647.6,43141.3
14.27,89647.6,43141.4,89.6926,0.00602786,-0.127014,3.66868,0.519486,89647.6,43141.3
14.28,89647.6,43141.5,89.7332,0.00138063,-0.109531,4.07859,0.522641,89647.6,43141.3
14.29,89647.6,43141.5,89.7804,-0.00307774,-0.0899509,4.74352,0.471188,89647.6,43141.3
14.3,89647.6,43141.6,89.8322,-0.00733883,-0.0698123,5.19266,0.410099,89647.6,43141.3
14.31,89647.6,43141.6,89.8899,-0.010961,-0.0509997,5.77206,0.347419,89647.6,43141.3
14.32,89647.6,43141.7,89.9553,-0.0139035,-0.0335822,6.54844,0.283718,89647.6,43141.3
14.33,89647.6,43141.8,90.032,-0.0161022,-0.0176704,7.66543,0.219665,89647.6,43141.3
14.34,89647.6,43141.8,90.1267,-0.0174566,-0.00340838,9.47427,0.155861,89647.6,43141.3
14.35,89647.6,43141.9,90.2237,-0.0177795,0.00899784,9.69996,0.0925455,89647.6,43141.3
14.36,89647.6,43142,90.3207,-0.0169067,0.0165,9.69996,0.0453918,89647.6,43141.3
14.37,89647.6,43142.1,90.4177,-0.0153063,0.0201717,9.69996,0.0129039,89647.6,43141.3
14.38,89647.6,43142.2,90.5146,-0.0133498,0.0212148,9.69996,-0.00827132,89647.6,43141.3
14.39,89647.6,43142.3,90.6116,-0.0112921,0.0205462,9.69996,-0.0210194,89647.6,43141.3
14.4,89647.6,43142.4,90.7086,-0.0092993,0.0188469,9.69996,-0.0276936,89647.6,43141.3
14.41,89647.6,43142.5,90.8056,-0.00747127,0.0166078,9.69996,-0.0301492,89647.6,43141.3
14.42,89647.6,43142.6,90.9026,-0.0058604,0.01417,9.69996,-0.0298099,89647.6,43141.3
14.43,89647.6,43142.7,90.9996,-0.00448596,0.0117596,9.69996,-0.0277406,89647.6,43141.3
14.44,89647.6,43142.8,91.0966,-0.00334531,0.0095167,9.69996,-0.024716,89647.6,43141.3
14.45,89647.6,43142.9,91.1936,-0.00242221,0.00751842,9.69996,-0.0212811,89647.6,43141.3
14.46,89647.7,43143,91.2906,-0.00169293,0.00579795,9.69996,-0.0178028,89647.6,43141.3
14.47,89647.7,43143.1,91.3876,-0.00113053,0.00435874,9.69996,-0.0145141,89647.6,43141.3
14.48,89647.7,43143.2,91.4846,-0.00070774,0.00318544,9.69996,-0.0115491,89647.6,43141.3
14.49,89647.7,43143.3,91.5697,0.925496,-0.500654,9.69996,-0.660552,89647.7,43145.1
14.5,89647.7,43143.3,91.5932,0.878936,-0.56346,2.77925,-0.659084,89647.7,43145.1
14.51,89647.7,43143.4,91.6164,0.864092,-0.581401,2.78305,-0.661558,89647.7,43145.1
14.52,89647.7,43143.4,91.6393,0.848807,-0.599459,2.77764,-0.655746,89647.7,43145.1
14.53,89647.7,43143.4,91.6622,0.833136,-0.617266,2.80852,-0.65708,89647.7,43145.1
14.54,89647.7,43143.4,91.6891,0.81688,-0.635321,3.34277,-0.660206,89647.7,43145.1
14.55,89647.7,43143.5,91.7247,0.797043,-0.65695,4.49074,-0.662687,89647.7,43145.1
14.56,89647.7,43143.6,91.7998,0.769618,-0.686155,9.69996,-0.657986,89647.7,43145.1
14.57,89647.7,43143.6,91.8308,0.708162,-0.74863,4.23787,-0.463173,89647.7,43145.1
14.58,89647.7,43143.7,91.8509,0.679317,-0.766267,2.78261,-0.231421,89647.7,43145.1
14.59,89647.7,43143.7,91.8708,0.660021,-0.771731,2.78099,-0.0978526,89647.7,43145.1
14.6,89647.7,43143.7,91.8907,0.640627,-0.774006,2.78512,0.00445479,89647.7,43145.1
14.61,89647.7,43143.7,91.9106,0.621159,-0.773902,2.78291,0.111299,89647.7,43145.1
14.62,89647.8,43143.8,91.9306,0.601709,-0.771311,2.78195,0.198474,89647.7,43145.1
14.63,89647.8,43143.8,91.9506,0.582316,-0.766648,2.78163,0.265893,89647.7,43145.1
14.64,89647.8,43143.8,91.9707,0.563019,-0.760335,2.77934,0.322794,89647.7,43145.1
14.65,89647.8,43143.8,91.991,0.543865,-0.752588,2.77888,0.36387,89647.7,43145.1
14.66,89647.8,43143.9,92.0114,0.524871,-0.743769,2.77509,0.408196,89647.7,43145.1
14.67,89647.8,43143.9,92.0321,0.506082,-0.733767,2.77806,0.446828,89647.7,43145.1
14.68,89647.8,43143.9,92.0529,0.487478,-0.722675,2.77868,0.47687,89647.7,43145.1
14.69,89647.8,43143.9,92.074,0.4691,-0.710712,2.77958,0.498977,89647.7,43145.1
14.7,89647.8,43144,92.0953,0.450966,-0.698088,2.77965,0.515569,89647.7,43145.1
14.71,89647.8,43144,92.1168,0.4331,-0.684962,2.77959,0.526727,89647.7,43145.1
14.72,89647.8,43144,92.1385,0.415515,-0.671492,2.77519,0.545424,89647.7,43145.1
14.73,89647.8,43144.1,92.1605,0.398249,-0.657458,2.78049,0.561487,89647.7,43145.1
14.74,89647.8,43144.1,92.1828,0.381258,-0.642883,2.78127,0.571804,89647.7,43145.1
14.75,89647.8,43144.1,92.2053,0.364584,-0.627968,2.779,0.580499,89647.7,43145.1
14.76,89647.8,43144.1,92.228,0.348257,-0.612779,2.78174,0.581111,89647.7,43145.1
14.77,89647.8,43144.2,92.251,0.332258,-0.597554,2.77967,0.590479,89647.7,43145.1
14.78,89647.8,43144.2,92.2742,0.316619,-0.582029,2.77933,0.596871,89647.7,43145.1
14.79,89647.8,43144.2,92.2977,0.301341,-0.56629,2.78056,0.599697,89647.7,43145.1
14.8,89647.8,43144.2,92.3214,0.286423,-0.550447,2.77895,0.601261,89647.7,43145.1
14.81,89647.8,43144.3,92.3453,0.271887,-0.534561,2.77989,0.602662,89647.7,43145.1
14.82,89647.8,43144.3,92.3694,0.257724,-0.518622,2.778,0.607424,89647.7,43145.1
14.83,89647.8,43144.3,92.3938,0.243954,-0.502531,2.77995,0.609816,89647.7,43145.1
14.84,89647.8,43144.4,92.4184,0.230565,-0.486346,2.77889,0.61275,89647.7,43145.1
14.85,89647.8,43144.4,92.4432,0.217576,-0.470066,2.78266,0.619832,89647.7,43145.1
14.86,89647.8,43144.4,92.4684,0.204973,-0.453517,2.80516,0.612864,89647.7,43145.1
14.87,89647.8,43144.4,92.4938,0.192682,-0.437079,2.81077,0.607114,89647.7,43145.1
14.88,89647.8,43144.5,92.5196,0.180784,-0.420809,2.82128,0.608101,89647.7,43145.1
14.89,89647.8,43144.5,92.5459,0.16926,-0.404443,2.86311,0.605999,89647.7,43145.1
14.9,89647.8,43144.5,92.5728,0.157993,-0.387909,2.90472,0.602071,89647.7,43145.1
14.91,89647.8,43144.6,92.6003,0.147006,-0.371275,2.95,0.596426,89647.7,43145.1
14.92,89647.8,43144.6,92.6284,0.136303,-0.354585,2.99905,0.589158,89647.7,43145.1
14.93,89647.8,43144.6,92.6572,0.12589,-0.337882,3.05207,0.580346,89647.7,43145.1
14.94,89647.8,43144.6,92.6867,0.115773,-0.321206,3.10929,0.570057,89647.7,43145.1
14.95,89647.8,43144.7,92.717,0.105957,-0.304596,3.17099,0.559142,89647.7,43145.1
14.96,89647.8,43144.7,92.7479,0.0964466,-0.28806,3.22334,0.547129,89647.7,43145.1
14.97,89647.8,43144.7,92.7794,0.0872893,-0.271698,3.27298,0.533749,89647.7,43145.1
14.98,89647.8,43144.8,92.8116,0.0785057,-0.255579,3.32566,0.519105,89647.7,43145.1
14.99,89647.8,43144.8,92.8444,0.0700982,-0.239744,3.38134,0.503283,89647.7,43145.1
15,89647.8,43144.8,92.878,0.0620691,-0.22423,3.44006,0.48858,89647.7,43145.1
15.01,89647.8,43144.9,92.9121,0.0544199,-0.208992,3.48783,0.479406,89647.7,43145.1
15.02,89647.8,43144.9,92.9464,0.0471836,-0.193882,3.49465,0.468372,89647.7,43145.1
15.03,89647.8,43144.9,92.9808,0.0404505,-0.179149,3.50285,0.455753,89647.7,43145.1
15.04,89647.7,43145,93.0155,0.0342087,-0.16484,3.51222,0.441726,89647.7,43145.1
15.05,89647.7,43145,93.0503,0.0284453,-0.151,3.5226,0.451411,89647.7,43145.1
15.06,89647.7,43145,93.0877,0.0231464,-0.136768,3.77183,0.460361,89647.7,43145.1
15.07,89647.7,43145.1,93.1287,0.0180038,-0.121181,4.13082,0.467405,89647.7,43145.1
15.08,89647.7,43145.1,93.1754,0.0130103,-0.103808,4.69646,0.428075,89647.7,43145.1
15.09,89647.7,43145.2,93.2261,0.00814374,-0.0859496,5.0846,0.379376,89647.7,43145.1
15.1,89647.6,43145.2,93.2812,0.00377893,-0.0690564,5.53173,0.329799,89647.7,43145.1
15.11,89647.6,43145.3,93.3421,-3.80533e-05,-0.0532771,6.09211,0.280007,89647.7,43145.1
15.12,89647.6,43145.3,93.4102,-0.00328222,-0.0386783,6.81642,0.230466,89647.7,43145.1
15.13,89647.6,43145.4,93.4882,-0.00591804,-0.0253502,7.80052,0.181698,89647.7,43145.1
15.14,89647.5,43145.5,93.5806,-0.00789528,-0.0134074,9.24174,0.134235,89647.7,43145.1
15.15,89647.5,43145.6,93.6776,-0.00913431,-0.00300676,9.69996,0.0885858,89647.7,43145.1
15.16,89647.4,43145.7,93.7746,-0.00942597,0.00417269,9.69996,0.0523785,89647.7,43145.1
15.17,89647.4,43145.8,93.8716,-0.00902122,0.00841047,9.69996,0.0263538,89647.7,43145.1
15.18,89647.3,43145.8,93.9686,-0.00820542,0.0105412,9.69996,0.00838654,89647.7,43145.1
15.19,89647.3,43145.9,94.0656,-0.00718294,0.0112191,9.69996,-0.00339589,89647.7,43145.1
15.2,89647.2,43146,94.1626,-0.00609471,0.0109446,9.69996,-0.0105655,89647.7,43145.1
15.21,89647.2,43146.1,94.2596,-0.00503311,0.0100906,9.69996,-0.0143984,89647.7,43145.1
15.22,89647.1,43146.2,94.3565,-0.00405434,0.00892663,9.69996,-0.0159022,89647.7,43145.1
15.23,89647.1,43146.3,94.4535,-0.00318847,0.00764109,9.69996,-0.0158535,89647.7,43145.1
15.24,89647.1,43146.3,94.5505,-0.0024473,0.0063595,9.69996,-0.0148351,89647.7,43145.1
15.25,89647,43146.4,94.6475,-0.00183043,0.00516025,9.69996,-0.0132726,89647.7,43145.1
15.26,89647,43146.5,94.7445,-0.00132989,0.00408733,9.69996,-0.0114665,89647.7,43145.1
15.27,89646.9,43146.6,94.8415,-0.000933424,0.00316041,9.69996,-0.00962043,89647.7,43145.1
15.28,89646.9,43146.7,94.9385,-0.000626866,0.00238274,9.69996,-0.00786427,89647.7,43145.1
15.29,89646.8,43146.8,95.0355,-0.000395742,0.00174703,9.69996,-0.00627391,89647.7,43145.1
15.3,89646.8,43146.9,95.1325,-0.00022628,0.00123989,9.69996,-0.00488653,89647.7,43145.1
15.31,89646.7,43147,95.2295,-0.000106012,0.000844892,9.69996,-0.0037128,89647.7,43145.1
15.32,89646.7,43147,95.3265,-2.40575e-05,0.000544773,9.69996,-0.00274607,89647.7,43145.1
15.33,89646.7,43147.1,95.4235,0.000586906,-0.000367837,9.69996,-0.00268186,89646.3,43147.8
15.34,89646.6,43147.2,95.5205,0.000551226,-0.00058462,9.69996,-0.0012294,89646.3,43147.8
15.35,89646.6,43147.3,95.6175,0.000494518,-0.000683997,9.69996,-0.000242829,89646.3,43147.8
15.36,89646.5,43147.4,95.7145,0.00042817,-0.000703625,9.69996,0.000390383,89646.3,43147.8
15.37,89646.5,43147.5,95.8115,0.000359919,-0.000672069,9.69996,0.000762754,89646.3,43147.8
15.38,89646.4,43147.6,95.9085,0.000294728,-0.000610414,9.69996,0.000948502,89646.3,43147.8
15.39,89646.4,43147.6,96.0055,0.000235518,-0.000533743,9.69996,0.00100576,89646.3,43147.8
15.4,89646.3,43147.7,96.1025,0.000183746,-0.000452445,9.69996,0.000978942,89646.3,43147.8
15.41,89646.3,43147.8,96.1995,0.000139859,-0.000373314,9.69996,0.000901132,89646.3,43147.8
15.42,89646.2,43147.9,96.2965,0.000103647,-0.000300473,9.69996,0.000796222,89646.3,43147.8
15.43,89646.2,43148,96.3935,7.45014e-05,-0.000236112,9.69996,0.000680873,89646.3,43147.8
15.44,89646.2,43148.1,96.4905,5.15987e-05,-0.000181075,9.69996,0.000566173,89646.3,43147.8
15.45,89646.1,43148.2,96.5875,3.40345e-05,-0.000135309,9.69996,0.000459029,89646.3,43147.8
15.46,89646.1,43148.2,96.6845,2.09095e-05,-9.82048e-05,9.69996,0.000363295,89646.3,43147.8
15.47,89646,43148.3,96.7815,1.13837e-05,-6.88385e-05,9.69996,0.000280677,89646.3,43147.8
15.48,89646,43148.4,96.8785,4.70637e-06,-4.61506e-05,9.69996,0.000211424,89646.3,43147.8
15.49,89645.9,43148.5,96.9755,2.29793e-07,-2.90605e-05,9.69996,0.000154862,89646.3,43147.8
15.5,89645.9,43148.6,97.0725,-2.58907e-06,-1.65426e-05,9.69996,0.000109774,89646.3,43147.8
15.51,89645.8,43148.7,97.1695,-4.1937e-06,-7.66921e-06,9.69996,7.46854e-05,89646.3,43147.8
15.52,89645.8,43148.8,97.2665,-4.9376e-06,-1.63216e-06,9.69996,4.8048e-05,89646.3,43147.8
15.53,89645.8,43148.8,97.3635,-5.09593e-06,2.25171e-06,9.69996,2.83655e-05,89646.3,43147.8
15.54,89645.7,43148.9,97.4605,-4.87751e-06,4.54458e-06,9.69996,1.42667e-05,89646.3,43147.8
15.55,89645.7,43149,97.5575,-4.43669e-06,5.6978e-06,9.69996,4.54477e-06,89646.3,43147.8
15.56,89645.6,43149.1,97.6545,-3.884e-06,6.06516e-06,9.69996,-1.82917e-06,89646.3,43147.8
15.57,89645.6,43149.2,97.7515,-3.29567e-06,5.91731e-06,9.69996,-5.70841e-06,89646.3,43147.8
15.58,89645.5,43149.3,97.8485,-2.7217e-06,5.45588e-06,9.69996,-7.78287e-06,89646.3,43147.8
15.59,89645.5,43149.4,97.9455,-2.19248e-06,4.82677e-06,9.69996,-8.59745e-06,89646.3,43147.8
15.6,89645.4,43149.4,98.0425,-1.72429e-06,4.13181e-06,9.69996,-8.57189e-06,89646.3,43147.8
15.61,89645.4,43149.5,98.1395,-1.32351e-06,3.43892e-06,9.69996,-8.0217e-06,89646.3,43147.8
15.62,89645.3,43149.6,98.2365,-9.8993e-07,2.7905e-06,9.69996,-7.17709e-06,89646.3,43147.8
15.63,89645.3,43149.7,98.3335,-7.19251e-07,2.21035e-06,9.69996,-6.20061e-06,89646.3,43147.8
15.64,89645.3,43149.8,98.43,0.101067,-0.107314,9.69996,-0.22107,89644.9,43150.5
15.65,89645.2,43149.9,98.5035,0.0906778,-0.125481,7.41424,-0.0441807,89644.9,43150.5
15.66,89645.2,43149.9,98.5627,0.0813988,-0.128212,5.9643,0.0442461,89644.9,43150.5
15.67,89645.2,43150,98.6186,0.0737728,-0.126012,5.63235,0.0927603,89644.9,43150.5
15.68,89645.1,43150,98.6736,0.0666941,-0.121645,5.54437,0.125095,89644.9,43150.5
15.69,89645.1,43150.1,98.7287,0.0599663,-0.115835,5.54456,0.146838,89644.9,43150.5
15.7,89645.1,43150.1,98.7844,0.0535581,-0.109001,5.60278,0.160598,89644.9,43150.5
15.71,89645.1,43150.2,98.8411,0.047463,-0.101438,5.70816,0.16806,89644.9,43150.5
15.72,89645,43150.2,98.8995,0.0416827,-0.0933676,5.85678,0.170424,89644.9,43150.5
15.73,89645,43150.3,98.9597,0.0362223,-0.0849683,6.04872,0.168593,89644.9,43150.5
15.74,89645,43150.3,99.0224,0.031089,-0.0763888,6.28709,0.163286,89644.9,43150.5
15.75,89644.9,43150.4,99.088,0.0262911,-0.0677569,6.57789,0.155094,89644.9,43150.5
15.76,89644.9,43150.4,99.1572,0.0218375,-0.0591865,6.9305,0.144526,89644.9,43150.5
15.77,89644.9,43150.5,99.2307,0.017738,-0.0507809,7.35877,0.132033,89644.9,43150.5
15.78,89644.8,43150.6,99.3095,0.0140027,-0.0426369,7.88296,0.118034,89644.9,43150.5
15.79,89644.8,43150.6,99.3948,0.0106427,-0.0348469,8.53328,0.102926,89644.9,43150.5
15.8,89644.7,43150.7,99.4883,0.00766972,-0.0275018,9.35628,0.0870983,89644.9,43150.5
15.81,89644.7,43150.8,99.5853,0.0050969,-0.0206936,9.69996,0.0709423,89644.9,43150.5
15.82,89644.6,43150.9,99.6823,0.00308978,-0.0149495,9.69996,0.0559861,89644.9,43150.5
15.83,89644.6,43151,99.7792,0.00163974,-0.0104192,9.69996,0.0431177,89644.9,43150.5
15.84,89644.5,43151,99.8762,0.000629093,-0.00693173,9.69996,0.0323626,89644.9,43150.5
15.85,89644.5,43151.1,99.9732,-4.32764e-05,-0.00431485,9.69996,0.0236044,89644.9,43150.5
15.86,89644.4,43151.2,100.07,-0.000461814,-0.00240648,9.69996,0.0166445,89644.9,43150.5
15.87,89644.4,43151.3,100.167,-0.000695241,-0.00106093,9.69996,0.0112461,89644.9,43150.5
15.88,89644.3,43151.4,100.264,-0.000798151,-0.000151832,9.69996,0.00716282,89644.9,43150.5
15.89,89644.3,43151.4,100.361,-0.000812878,0.000427171,9.69996,0.00415813,89644.9,43150.5
