time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
16.89,89637.6,43159.2,110.583,0.00400702,-0.0119242,9.7217,0.0309472,89630.1,43130.7
16.9,89637.6,43159.3,110.681,0.00284782,-0.00941622,9.7217,0.0266412,89630.1,43130.7
16.91,89637.5,43159.4,110.778,0.00193241,-0.0072574,9.7217,0.0222796,89630.1,43130.7
16.92,89637.4,43159.4,110.875,0.00122688,-0.00545214,9.7217,0.0181557,89630.1,43130.7
16.93,89637.4,43159.5,110.972,0.000696839,-0.00398111,9.7217,0.0144386,89630.1,43130.7
16.94,89637.3,43159.6,111.07,0.000309808,-0.0028113,9.7217,0.0112086,89630.1,43130.7
16.95,89637.3,43159.7,111.167,3.65026e-05,-0.00190321,9.7217,0.00848558,89630.1,43130.7
16.96,89637.2,43159.7,111.264,-0.000148521,-0.00121574,9.7217,0.00625029,89630.1,43130.7
16.97,89637.1,43159.8,111.361,-0.000266712,-0.000709369,9.7217,0.00446011,89630.1,43130.7
16.98,89637.1,43159.9,111.458,-0.000335674,-0.000348034,9.7217,0.00306056,89630.1,43130.7
16.99,89637,43160,111.556,-0.000369509,-0.000100085,9.7217,0.00199306,89630.1,43130.7
17,89636.9,43160,111.653,-0.000379239,6.13806e-05,9.7217,0.00120018,89630.1,43130.7
17.01,89636.9,43160.1,111.75,-0.000373272,0.000158612,9.7217,0.000628805,89630.1,43130.7
17.02,89636.8,43160.2,111.847,-0.000357852,0.000209554,9.7217,0.000231817,89630.1,43130.7
17.03,89636.8,43160.3,111.945,-0.00033748,0.000228335,9.7217,-3.11804e-05,89630.1,43130.7
17.04,89636.7,43160.3,112.042,-0.000315282,0.000225809,9.7217,-0.000193855,89630.1,43130.7
17.05,89636.6,43160.4,112.139,-0.000293329,0.000210104,9.7217,-0.000283558,89630.1,43130.7
17.06,89636.6,43160.5,112.236,-0.000272904,0.000187132,9.7217,-0.000321972,89630.1,43130.7
17.07,89636.5,43160.6,112.333,-0.000254711,0.000161047,9.7217,-0.000325879,89630.1,43130.7
17.08,89636.5,43160.6,112.431,-0.000239055,0.000134646,9.7217,-0.000307942,89630.1,43130.7
17.09,89636.4,43160.7,112.528,-0.000225965,0.000109699,9.7217,-0.000277453,89630.1,43130.7
17.1,89636.3,43160.8,112.625,-0.0002153,8.72212e-05,9.7217,-0.000241014,89630.1,43130.7
17.11,89636.3,43160.9,112.722,-0.000206821,6.76957e-05,9.7217,-0.000203129,89630.1,43130.7
17.12,89636.2,43160.9,112.819,-0.00020024,5.12393e-05,9.7217,-0.00016671,89630.1,43130.7
17.13,89636.1,43161,112.917,0.014674,-0.0200288,9.7217,-0.0108986,89630.1,43130.7
17.14,89636.1,43161.1,113.014,0.0127269,-0.0209118,9.7217,0.00932153,89630.1,43130.7
17.15,89636,43161.2,113.111,0.0106941,-0.0201566,9.7217,0.0213927,89630.1,43130.7
17.16,89636,43161.2,113.208,0.00873468,-0.0184232,9.7217,0.0276087,89630.1,43130.7
17.17,89635.9,43161.3,113.305,0.00694373,-0.0161859,9.7217,0.0297732,89630.1,43130.7
17.18,89635.8,43161.4,113.403,0.00537025,-0.0137732,9.7217,0.0292671,89630.1,43130.7
17.19,89635.8,43161.5,113.5,0.0040313,-0.0114015,9.7217,0.0271208,89630.1,43130.7
17.2,89635.7,43161.5,113.597,0.00292291,-0.00920375,9.7217,0.0240817,89630.1,43130.7
17.21,89635.6,43161.6,113.694,0.00202817,-0.00725241,9.7217,0.0206733,89630.1,43130.7
17.22,89635.6,43161.7,113.792,0.00132311,-0.00557735,9.7217,0.0172467,89630.1,43130.7
17.23,89635.5,43161.8,113.889,0.000780903,-0.00417998,9.7217,0.0140231,89630.1,43130.7
17.24,89635.5,43161.8,113.986,0.00037454,-0.00304384,9.7217,0.011128,89630.1,43130.7
17.25,89635.4,43161.9,114.083,7.8627e-05,-0.00214228,9.7217,0.00861968,89630.1,43130.7
17.26,89635.3,43162,114.18,-0.000129639,-0.00144395,9.7217,0.00651041,89630.1,43130.7
17.27,89635.3,43162.1,114.278,-0.000270015,-0.000916503,9.7217,0.00478286,89630.1,43130.7
17.28,89635.2,43162.1,114.375,-0.000359115,-0.000529021,9.7217,0.00340232,89630.1,43130.7
17.29,89635.1,43162.2,114.472,-0.000410544,-0.000253384,9.7217,0.00232534,89630.1,43130.7
17.3,89635.1,43162.3,114.569,-0.000435177,-6.49982e-05,9.7217,0.00150575,89630.1,43130.7
17.31,89635,43162.4,114.666,-0.000441496,5.69888e-05,9.7217,0.000898537,89630.1,43130.7
17.32,89634.9,43162.4,114.764,-0.000435956,0.000129783,9.7217,0.000462246,89630.1,43130.7
17.33,89634.9,43162.5,114.861,-0.000423339,0.000167232,9.7217,0.000160234,89630.1,43130.7
17.34,89634.8,43162.6,114.958,-0.000407081,0.000180213,9.7217,-3.88352e-05,89630.1,43130.7
17.35,89634.8,43162.7,115.055,-0.000389562,0.000177067,9.7217,-0.000161015,89630.1,43130.7
17.36,89634.7,43162.7,115.153,-0.000372348,0.000164022,9.7217,-0.000227424,89630.1,43130.7
17.37,89634.6,43162.8,115.25,-0.000356402,0.000145598,9.7217,-0.000254768,89630.1,43130.7
17.38,89634.6,43162.9,115.347,-0.000342247,0.000124958,9.7217,-0.000255949,89630.1,43130.7
17.39,89634.5,43162.9,115.444,-0.000330099,0.000104222,9.7217,-0.000240679,89630.1,43130.7
17.4,89634.4,43163,115.541,-0.000319967,8.47239e-05,9.7217,-0.000216067,89630.1,43130.7
17.41,89634.4,43163.1,115.639,-0.000311731,6.72194e-05,9.7217,-0.000187146,89630.1,43130.7
17.42,89634.3,43163.2,115.736,-0.000305196,5.2058e-05,9.7217,-0.000157338,89630.1,43130.7
17.43,89634.2,43163.2,115.833,-0.000300135,3.93114e-05,9.7217,-0.000128837,89630.1,43130.7
17.44,89634.2,43163.3,115.93,0.0072876,-0.0106486,9.7217,-0.000340702,89630.1,43130.7
17.45,89634.1,43163.4,116.027,0.00625239,-0.0106762,9.7217,0.00802908,89630.1,43130.7
17.46,89634.1,43163.5,116.125,0.0052145,-0.0100257,9.7217,0.0127656,89630.1,43130.7
17.47,89634,43163.5,116.222,0.00423984,-0.00899149,9.7217,0.0149319,89630.1,43130.7
17.48,89633.9,43163.6,116.319,0.00336573,-0.0077817,9.7217,0.0153541,89630.1,43130.7
17.49,89633.9,43163.7,116.416,0.00260923,-0.00653771,9.7217,0.0146581,89630.1,43130.7
17.5,89633.8,43163.8,116.514,0.00197365,-0.00535011,9.7217,0.0133058,89630.1,43130.7
17.51,89633.7,43163.8,116.611,0.00145354,-0.00427208,9.7217,0.0116271,89630.1,43130.7
17.52,89633.7,43163.9,116.708,0.00103822,-0.00333008,9.7217,0.00984912,89630.1,43130.7
17.53,89633.6,43164,116.805,0.000714478,-0.00253213,9.7217,0.00812011,89630.1,43130.7
17.54,89633.5,43164,116.902,0.000468312,-0.00187428,9.7217,0.00652992,89630.1,43130.7
17.55,89633.5,43164.1,117,0.000286101,-0.00134525,9.7217,0.00512608,89630.1,43130.7
17.56,89633.4,43164.2,117.097,0.000155319,-0.000929964,9.7217,0.00392671,89630.1,43130.7
17.57,89633.4,43164.3,117.194,6.4911e-05,-0.000611843,9.7217,0.00293034,89630.1,43130.7
17.58,89633.3,43164.3,117.291,5.42944e-06,-0.000374444,9.7217,0.00212336,89630.1,43130.7
17.59,89633.2,43164.4,117.389,-3.09729e-05,-0.000202421,9.7217,0.00148542,89630.1,43130.7
17.6,89633.2,43164.5,117.486,-5.06516e-05,-8.20811e-05,9.7217,0.000993182,89630.1,43130.7
17.61,89633.1,43164.6,117.583,-5.86313e-05,-1.61933e-06,9.7217,0.00062294,89630.1,43130.7
17.62,89633,43164.6,117.68,-5.87887e-05,4.88477e-05,9.7217,0.000352221,89630.1,43130.7
17.63,89633,43164.7,117.777,-5.40399e-05,7.73826e-05,9.7217,0.000160732,89630.1,43130.7
17.64,89632.9,43164.8,117.875,-4.6517e-05,9.04041e-05,9.7217,3.0814e-05,89630.1,43130.7
17.65,89632.8,43164.8,117.972,-3.77282e-05,9.29005e-05,9.7217,-5.24365e-05,89630.1,43130.7
17.66,89632.8,43164.9,118.069,-2.86967e-05,8.86524e-05,9.7217,-0.000101268,89630.1,43130.7
17.67,89632.7,43165,118.166,-2.00782e-05,8.04482e-05,9.7217,-0.0001255,89630.1,43130.7
17.68,89632.6,43165.1,118.263,-1.22572e-05,7.02809e-05,9.7217,-0.000132819,89630.1,43130.7
17.69,89632.6,43165.1,118.361,-5.42473e-06,5.95207e-05,9.7217,-0.000129093,89630.1,43130.7
17.7,89632.5,43165.2,118.458,3.61694e-07,4.90624e-05,9.7217,-0.000118686,89630.1,43130.7
17.71,89632.5,43165.3,118.555,5.13139e-06,3.94472e-05,9.7217,-0.000104748,89630.1,43130.7
17.72,89632.4,43165.4,118.652,8.96631e-06,3.09611e-05,9.7217,-8.94715e-05,89630.1,43130.7
17.73,89632.3,43165.4,118.75,1.19763e-05,2.37127e-05,9.7217,-7.4313e-05,89630.1,43130.7
17.74,89632.3,43165.5,118.847,-0.0193117,0.0245895,9.7217,0.0289558,89630.1,43130.7
17.75,89632.2,43165.6,118.944,-0.0169214,0.0269359,9.7217,-0.00266407,89630.1,43130.7
17.76,89632.1,43165.7,119.041,-0.0143031,0.0267201,9.7217,-0.0222909,89630.1,43130.7
17.77,89632.1,43165.7,119.138,-0.0117058,0.0249139,9.7217,-0.0331759,89630.1,43130.7
17.78,89632,43165.8,119.235,-0.00928397,0.0222252,9.7217,-0.0379134,89630.1,43130.7
17.79,89631.9,43165.9,119.333,-0.00712348,0.0191522,9.7217,-0.0385098,89630.1,43130.7
17.8,89631.9,43165.9,119.43,-0.00526167,0.0160309,9.7217,-0.0364771,89630.1,43130.7
17.81,89631.8,43166,119.527,-0.00370326,0.0130744,9.7217,-0.032925,89630.1,43130.7
17.82,89631.8,43166.1,119.624,-0.00243225,0.010406,9.7217,-0.0286431,89630.1,43130.7
17.83,89631.7,43166.2,119.721,-0.00142062,0.0080849,9.7217,-0.0241714,89630.1,43130.7
17.84,89631.6,43166.2,119.819,-0.000634643,0.00612628,9.7217,-0.0198604,89630.1,43130.7
17.85,89631.6,43166.3,119.916,-3.90683e-05,0.0045171,9.7217,-0.0159195,89630.1,43130.7
17.86,89631.5,43166.4,120.013,0.000400069,0.00322728,9.7217,-0.0124568,89630.1,43130.7
17.87,89631.4,43166.5,120.11,0.000713815,0.00221805,9.7217,-0.00951001,89630.1,43130.7
17.88,89631.4,43166.5,120.208,0.000929447,0.00144758,9.7217,-0.00707055,89630.1,43130.7
17.89,89631.3,43166.6,120.305,0.00107018,0.000874759,9.7217,-0.00510126,89630.1,43130.7
17.9,89631.3,43166.7,120.402,0.00115522,0.000461481,9.7217,-0.00354948,89630.1,43130.7
17.91,89631.2,43166.8,120.499,0.00120008,0.000173921,9.7217,-0.00235611,89630.1,43130.7
17.92,89631.1,43166.8,120.596,0.00121699,-1.6957e-05,9.7217,-0.00146173,89630.1,43130.7
17.93,89631.1,43166.9,120.694,0.00121534,-0.000135378,9.7217,-0.000810465,89630.1,43130.7
17.94,89631,43167,120.791,0.00120218,-0.000201037,9.7217,-0.000352104,89630.1,43130.7
17.95,89630.9,43167.1,120.888,0.00118264,-0.000229563,9.7217,-4.31663e-05,89630.1,43130.7
17.96,89630.9,43167.1,120.985,0.00116032,-0.00023306,9.7217,0.000152916,89630.1,43130.7
17.97,89630.8,43167.2,121.082,0.00113766,-0.000220672,9.7217,0.00026609,89630.1,43130.7
17.98,89630.8,43167.3,121.18,0.00111621,-0.000199114,9.7217,0.00032029,89630.1,43130.7
17.99,89630.7,43167.4,121.277,0.00109685,-0.000173166,9.7217,0.000334183,89630.1,43130.7
18,89630.6,43167.4,121.374,0.00108002,-0.000146093,9.7217,0.000321977,89630.1,43130.7
18.01,89630.6,43167.5,121.471,0.00106581,-0.000120008,9.7217,0.000294198,89630.1,43130.7
18.02,89630.5,43167.6,121.569,0.00105415,-9.61741e-05,9.7217,0.000258408,89630.1,43130.7
18.03,89630.4,43167.7,121.666,0.0010448,-7.52394e-05,9.7217,0.000219842,89630.1,43130.7
18.04,89630.4,43167.7,121.763,0.00103748,-5.74292e-05,9.7217,0.00018195,89630.1,43130.7
18.05,89630.3,43167.8,121.86,-0.0348898,0.0459645,9.7217,0.0264184,89630.1,43130.7
18.06,89630.3,43167.9,121.957,-0.0304229,0.0481053,9.72162,-0.0205841,89630.1,43130.7
18.07,89630.2,43167.9,122.047,-0.0257481,0.0464375,8.99895,-0.048686,89630.1,43130.7
18.08,89630.1,43168,122.135,-0.0215707,0.0427835,8.82526,-0.0621285,89630.1,43130.7
18.09,89630.1,43168.1,122.225,-0.0177961,0.0382085,8.97876,-0.0674274,89630.1,43130.7
18.1,89630,43168.2,122.318,-0.0143662,0.0331557,9.32643,-0.0674359,89630.1,43130.7
18.11,89630,43168.2,122.415,-0.0112746,0.0279066,9.7217,-0.0637172,89630.1,43130.7
18.12,89629.9,43168.3,122.513,-0.00856193,0.0227376,9.7217,-0.0574271,89630.1,43130.7
18.13,89629.8,43168.4,122.61,-0.00635164,0.0180801,9.7217,-0.0499025,89630.1,43130.7
18.14,89629.8,43168.5,122.707,-0.00459404,0.0140339,9.7217,-0.0420722,89630.1,43130.7
18.15,89629.7,43168.5,122.804,-0.00322975,0.0106235,9.7217,-0.0345389,89630.1,43130.7
18.16,89629.7,43168.6,122.901,-0.00219699,0.00782421,9.7217,-0.027662,89630.1,43130.7
18.17,89629.6,43168.7,122.999,-0.00143635,0.00558263,9.7217,-0.0216264,89630.1,43130.7
18.18,89629.5,43168.8,123.096,-0.000893625,0.00383031,9.7217,-0.016495,89630.1,43130.7
18.19,89629.5,43168.8,123.193,-0.000521254,0.00249386,9.7217,-0.0122509,89630.1,43130.7
18.2,89629.4,43168.9,123.29,-0.000278809,0.00150131,9.7217,-0.00882782,89630.1,43130.7
18.21,89629.4,43169,123.388,-0.000132856,0.000786117,9.7217,-0.00613284,89630.1,43130.7
18.22,89629.3,43169.1,123.485,-5.6432e-05,0.000289264,9.7217,-0.00406225,89630.1,43130.7
18.23,89629.2,43169.2,123.582,-2.83106e-05,-3.98379e-05,9.7217,-0.00251205,89630.1,43130.7
18.24,89629.2,43169.2,123.679,-3.21835e-05,-0.00024335,9.7217,-0.00138456,89630.1,43130.7
18.25,89629.1,43169.3,123.776,-5.58413e-05,-0.000355519,9.7217,-0.000592196,89630.1,43130.7
18.26,89629.1,43169.4,123.874,-9.04038e-05,-0.000403495,9.7217,-5.91671e-05,89630.1,43130.7
18.27,89629,43169.5,123.971,-0.00012963,-0.000408289,9.7217,0.000278187,89630.1,43130.7
18.28,89629,43169.5,124.068,-0.000169323,-0.000385752,9.7217,0.000471957,89630.1,43130.7
18.29,89628.9,43169.6,124.165,-0.000206825,-0.000347517,9.7217,0.000563729,89630.1,43130.7
18.3,89628.8,43169.7,124.263,-0.000240609,-0.000301847,9.7217,0.000585914,89630.1,43130.7
18.31,89628.8,43169.8,124.36,-0.000269954,-0.000254379,9.7217,0.000563153,89630.1,43130.7
18.32,89628.7,43169.9,124.457,-0.000294684,-0.000208756,9.7217,0.000513682,89630.1,43130.7
18.33,89628.7,43169.9,124.554,-0.000314978,-0.00016714,9.7217,0.000450586,89630.1,43130.7
18.34,89628.6,43170,124.651,-0.000331227,-0.000130636,9.7217,0.000382907,89630.1,43130.7
18.35,89628.5,43170.1,124.749,-0.000343927,-9.96156e-05,9.7217,0.000316593,89630.1,43130.7
18.36,89628.5,43170.2,124.846,0.0519541,-0.0682002,9.7217,-0.0490713,89630.1,43130.7
18.37,89628.4,43170.2,124.93,0.045329,-0.0721789,8.47293,0.0249391,89630.1,43130.7
18.38,89628.4,43170.3,125.006,0.0392187,-0.0704176,7.62788,0.0638918,89630.1,43130.7
18.39,89628.3,43170.3,125.081,0.0338517,-0.0663508,7.45409,0.0844829,89630.1,43130.7
18.4,89628.3,43170.4,125.156,0.0289095,-0.0610904,7.51823,0.0952956,89630.1,43130.7
18.41,89628.2,43170.5,125.233,0.0243194,-0.0551018,7.71559,0.0994357,89630.1,43130.7
18.42,89628.2,43170.5,125.313,0.0200702,-0.0486872,8.0263,0.0986216,89630.1,43130.7
18.43,89628.1,43170.6,125.397,0.0161639,-0.0420694,8.45444,0.0940224,89630.1,43130.7
18.44,89628.1,43170.7,125.487,0.0126083,-0.0354256,9.02015,0.0865179,89630.1,43130.7
18.45,89628,43170.7,125.585,0.00941348,-0.0289059,9.7217,0.0768199,89630.1,43130.7
18.46,89628,43170.8,125.682,0.00660372,-0.0226702,9.7217,0.0655862,89630.1,43130.7
18.47,89627.9,43170.9,125.779,0.00439999,-0.0173491,9.7217,0.0544524,89630.1,43130.7
18.48,89627.8,43171,125.876,0.00271344,-0.0129333,9.7217,0.0440747,89630.1,43130.7
18.49,89627.8,43171,125.973,0.00145614,-0.00936035,9.7217,0.0348192,89630.1,43130.7
18.5,89627.7,43171.1,126.071,0.000546167,-0.00653836,9.7217,0.0268456,89630.1,43130.7
18.51,89627.6,43171.2,126.168,-8.94681e-05,-0.00436297,9.7217,0.020174,89630.1,43130.7
18.52,89627.6,43171.3,126.265,-0.000513621,-0.00272837,9.7217,0.0147352,89630.1,43130.7
18.53,89627.5,43171.3,126.362,-0.000778864,-0.00153453,9.7217,0.0104086,89630.1,43130.7
18.54,89627.5,43171.4,126.459,-0.000928046,-0.00069125,9.7217,0.00704916,89630.1,43130.7
18.55,89627.4,43171.5,126.557,-0.000995248,-0.000120158,9.7217,0.00450529,89630.1,43130.7
18.56,89627.3,43171.6,126.654,-0.00100693,0.000244837,9.7217,0.00263111,89630.1,43130.7
18.57,89627.3,43171.6,126.751,-0.000983127,0.000457994,9.7217,0.00129337,89630.1,43130.7
18.58,89627.2,43171.7,126.848,-0.000938602,0.000562775,9.7217,0.000375099,89630.1,43130.7
18.59,89627.1,43171.8,126.946,-0.000883891,0.000593164,9.7217,-0.000223162,89630.1,43130.7
18.6,89627.1,43171.8,127.043,-0.000826225,0.000575084,9.7217,-0.000583689,89630.1,43130.7
18.61,89627,43171.9,127.14,-0.000770317,0.000527797,9.7217,-0.000772856,89630.1,43130.7
18.62,89626.9,43172,127.237,-0.000719006,0.000465185,9.7217,-0.000842926,89630.1,43130.7
18.63,89626.9,43172.1,127.334,-0.000673782,0.000396896,9.7217,-0.000834064,89630.1,43130.7
18.64,89626.8,43172.1,127.432,-0.000635197,0.000329325,9.7217,-0.000776347,89630.1,43130.7
18.65,89626.7,43172.2,127.529,-0.000603181,0.00026643,9.7217,-0.000691661,89630.1,43130.7
18.66,89626.7,43172.3,127.626,-0.00057728,0.000210396,9.7217,-0.000595389,89630.1,43130.7
18.67,89626.6,43172.4,127.723,-0.000556826,0.000162161,9.7217,-0.000497886,89630.1,43130.7
18.68,89626.6,43172.4,127.82,0.0533147,-0.0804458,9.7217,-0.0196163,89630.1,43130.7
18.69,89626.5,43172.5,127.903,0.0455025,-0.0820352,8.29227,0.0509444,89630.1,43130.7
18.7,89626.4,43172.5,127.979,0.0387075,-0.0785118,7.64027,0.0857527,89630.1,43130.7
18.71,89626.4,43172.6,128.054,0.0327151,-0.0730386,7.58088,0.103684,89630.1,43130.7
18.72,89626.3,43172.7,128.131,0.0271831,-0.0664649,7.74227,0.112093,89630.1,43130.7
18.73,89626.3,43172.7,128.212,0.022041,-0.0592024,8.0568,0.113769,89630.1,43130.7
18.74,89626.2,43172.8,128.297,0.017274,-0.0515308,8.52707,0.110328,89630.1,43130.7
18.75,89626.2,43172.9,128.389,0.0128818,-0.043659,9.18938,0.102873,89630.1,43130.7
18.76,89626.1,43172.9,128.486,0.00887112,-0.0357533,9.7217,0.092222,89630.1,43130.7
18.77,89626,43173,128.583,0.00539604,-0.0282607,9.7217,0.0795363,89630.1,43130.7
18.78,89626,43173.1,128.68,0.00264898,-0.0218035,9.7217,0.0666236,89630.1,43130.7
18.79,89625.9,43173.1,128.777,0.000529472,-0.0163981,9.7217,0.0543707,89630.1,43130.7
18.8,89625.8,43173.2,128.875,-0.00106463,-0.0119889,9.7217,0.0432959,89630.1,43130.7
18.81,89625.8,43173.3,128.972,-0.00223013,-0.00847917,9.7217,0.0336519,89630.1,43130.7
18.82,89625.7,43173.3,129.069,-0.00305444,-0.00575186,9.7217,0.0255078,89630.1,43130.7
18.83,89625.6,43173.4,129.166,-0.00361362,-0.00368492,9.7217,0.018813,89630.1,43130.7
18.84,89625.6,43173.5,129.263,-0.00397185,-0.00216062,9.7217,0.0134449,89630.1,43130.7
18.85,89625.5,43173.5,129.361,-0.0041819,-0.00107134,9.7217,0.00924329,89630.1,43130.7
18.86,89625.4,43173.6,129.458,-0.00428605,-0.000322477,9.7217,0.00603498,89630.1,43130.7
18.87,89625.3,43173.7,129.555,-0.0043174,0.000166447,9.7217,0.00364916,89630.1,43130.7
18.88,89625.3,43173.7,129.652,-0.00430122,0.000462083,9.7217,0.00192748,89630.1,43130.7
18.89,89625.2,43173.8,129.75,-0.0042563,0.000618236,9.7217,0.000729206,89630.1,43130.7
18.9,89625.1,43173.9,129.847,-0.0041962,0.000677312,9.7217,-6.64725e-05,89630.1,43130.7
18.91,89625.1,43173.9,129.944,-0.00413035,0.000671926,9.7217,-0.000560376,89630.1,43130.7
18.92,89625,43174,130.041,-0.00406503,0.000626528,9.7217,-0.000834489,89630.1,43130.7
18.93,89624.9,43174.1,130.139,-0.00400412,0.000558923,9.7217,-0.000953876,89630.1,43130.7
18.94,89624.9,43174.1,130.236,-0.00394978,0.000481645,9.7217,-0.000968945,89630.1,43130.7
18.95,89624.8,43174.2,130.333,-0.00390296,0.000403147,9.7217,-0.000917772,89630.1,43130.7
18.96,89624.7,43174.3,130.43,-0.00386376,0.000328794,9.7217,-0.000828336,89630.1,43130.7
18.97,89624.6,43174.4,130.527,-0.0038318,0.000261687,9.7217,-0.000720542,89630.1,43130.7
18.98,89624.6,43174.4,130.625,-0.00380636,0.000203313,9.7217,-0.000607999,89630.1,43130.7
18.99,89624.5,43174.5,130.722,0.0675117,-0.0817269,9.7217,-0.0790001,89630.1,43130.7
19,89624.5,43174.5,130.794,0.0595753,-0.0881404,7.2533,0.0184235,89630.1,43130.7
19.01,89624.4,43174.6,130.859,0.0531905,-0.0870267,6.51288,0.0630457,89630.1,43130.7
19.02,89624.4,43174.6,130.922,0.0475297,-0.0836004,6.36083,0.0893819,89630.1,43130.7
19.03,89624.3,43174.7,130.986,0.0422182,-0.0788499,6.35745,0.105805,89630.1,43130.7
19.04,89624.3,43174.7,131.05,0.0372105,-0.0732234,6.43539,0.115138,89630.1,43130.7
19.05,89624.2,43174.8,131.116,0.0325025,-0.0670214,6.57652,0.11905,89630.1,43130.7
19.06,89624.2,43174.8,131.183,0.0280982,-0.060466,6.77459,0.118705,89630.1,43130.7
19.07,89624.1,43174.9,131.253,0.0240043,-0.0537328,7.02932,0.114982,89630.1,43130.7
19.08,89624.1,43174.9,131.327,0.0202291,-0.0469676,7.34451,0.108586,89630.1,43130.7
19.09,89624,43175,131.404,0.0167808,-0.0402954,7.72749,0.100107,89630.1,43130.7
19.1,89623.9,43175,131.486,0.0136679,-0.0338273,8.18942,0.0900639,89630.1,43130.7
19.11,89623.9,43175.1,131.573,0.0108981,-0.0276642,8.74588,0.0789268,89630.1,43130.7
19.12,89623.8,43175.1,131.668,0.00847896,-0.0218999,9.41794,0.0671378,89630.1,43130.7
19.13,89623.7,43175.2,131.765,0.00641661,-0.0166228,9.7217,0.0551228,89630.1,43130.7
19.14,89623.7,43175.3,131.862,0.00480067,-0.0121525,9.7217,0.0438932,89630.1,43130.7
19.15,89623.6,43175.3,131.959,0.00361927,-0.00859426,9.7217,0.0341148,89630.1,43130.7
19.16,89623.5,43175.4,132.056,0.00278377,-0.00582941,9.7217,0.0258575,89630.1,43130.7
19.17,89623.4,43175.4,132.154,0.00221706,-0.00373412,9.7217,0.0190699,89630.1,43130.7
19.18,89623.4,43175.5,132.251,0.00185404,-0.00218899,9.7217,0.0136276,89630.1,43130.7
19.19,89623.3,43175.6,132.348,0.00164123,-0.0010849,9.7217,0.00936817,89630.1,43130.7
19.2,89623.2,43175.6,132.445,0.00153576,-0.000325919,9.7217,0.00611581,89630.1,43130.7
19.21,89623.1,43175.7,132.542,0.00150408,0.000169554,9.7217,0.00369736,89630.1,43130.7
19.22,89623.1,43175.8,132.64,0.00152056,0.000469094,9.7217,0.00195223,89630.1,43130.7
19.23,89623,43175.8,132.737,0.00156617,0.000627253,9.7217,0.000737741,89630.1,43130.7
19.24,89622.9,43175.9,132.834,0.00162714,0.00068702,9.7217,-6.86258e-05,89630.1,43130.7
19.25,89622.8,43175.9,132.931,0.00169393,0.000681461,9.7217,-0.000569085,89630.1,43130.7
19.26,89622.8,43176,133.029,0.00176018,0.000635357,9.7217,-0.000846757,89630.1,43130.7
19.27,89622.7,43176.1,133.126,0.00182195,0.000566758,9.7217,-0.000967604,89630.1,43130.7
19.28,89622.6,43176.1,133.223,0.00187705,0.000488368,9.7217,-0.000982729,89630.1,43130.7
19.29,89622.5,43176.2,133.32,0.00192453,0.000408753,9.7217,-0.000930729,89630.1,43130.7
19.3,89622.5,43176.2,133.417,0.00196427,0.000333351,9.7217,-0.000839964,89630.1,43130.7
19.31,89622.4,43176.3,133.515,0.00199667,0.000265302,9.7217,-0.000730611,89630.1,43130.7
19.32,89622.3,43176.4,133.612,0.00202246,0.000206112,9.7217,-0.000616462,89630.1,43130.7
19.33,89622.2,43176.4,133.709,0.0020425,0.00015617,9.7217,-0.000506452,89630.1,43130.7
19.34,89622.2,43176.5,133.796,-0.327889,0.437407,9.7217,0.30813,89630.1,43130.7
19.35,89622.1,43176.5,133.827,-0.286709,0.463191,3.49395,-0.10328,89630.1,43130.7
19.36,89622.1,43176.5,133.855,-0.271097,0.460174,3.10361,-0.19531,89630.1,43130.7
19.37,89622.1,43176.6,133.882,-0.257314,0.455057,3.05834,-0.262247,89630.1,43130.7
19.38,89622.1,43176.6,133.909,-0.243872,0.448216,3.03342,-0.316812,89630.1,43130.7
19.39,89622,43176.6,133.936,-0.230727,0.439928,3.0192,-0.36118,89630.1,43130.7
19.4,89622,43176.6,133.964,-0.217869,0.430424,3.01442,-0.397085,89630.1,43130.7
19.41,89622,43176.6,133.991,-0.205291,0.419889,3.01764,-0.425925,89630.1,43130.7
19.42,89622,43176.6,134.019,-0.192989,0.40848,3.02781,-0.44881,89630.1,43130.7
19.43,89621.9,43176.7,134.046,-0.180962,0.396329,3.04425,-0.466623,89630.1,43130.7
19.44,89621.9,43176.7,134.075,-0.16921,0.38355,3.06646,-0.480066,89630.1,43130.7
