time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
9.56,89613.5,43164.2,38.7985,0.244042,0.464382,2.78295,-0.658879,89613.8,43164.1
9.57,89613.5,43164.3,38.8236,0.256506,0.446424,2.78241,-0.659088,89613.8,43164.1
9.58,89613.6,43164.3,38.8489,0.268519,0.428463,2.78218,-0.659351,89613.8,43164.1
9.59,89613.6,43164.3,38.8744,0.280078,0.410493,2.78155,-0.65999,89613.8,43164.1
9.6,89613.6,43164.3,38.9001,0.291178,0.392504,2.77956,-0.659922,89613.8,43164.1
9.61,89613.6,43164.4,38.926,0.30181,0.37453,2.78052,-0.659273,89614,43164.3
9.62,89613.6,43164.4,38.952,0.311982,0.356574,2.78185,-0.659431,89614,43164.3
9.63,89613.6,43164.4,38.9783,0.321693,0.338603,2.78151,-0.659392,89614,43164.3
9.64,89613.6,43164.4,39.0047,0.330932,0.320636,2.78156,-0.659176,89614,43164.3
9.65,89613.7,43164.5,39.0312,0.339699,0.302677,2.7827,-0.659686,89614,43164.3
9.66,89613.7,43164.5,39.0579,0.347993,0.284691,2.78015,-0.662689,89614,43164.3
9.67,89613.7,43164.5,39.0847,0.355802,0.26661,2.77151,-0.659315,89614,43164.3
9.68,89613.7,43164.5,39.1116,0.363104,0.248711,2.78165,-0.659361,89614,43164.3
9.69,89613.7,43164.6,39.1387,0.369951,0.230744,2.78173,-0.6594,89614.1,43164.4
9.7,89613.7,43164.6,39.1659,0.376313,0.212776,2.78152,-0.659721,89614.1,43164.4
9.71,89613.8,43164.6,39.1932,0.382187,0.194796,2.78098,-0.660004,89614.1,43164.4
9.72,89613.8,43164.6,39.2205,0.38757,0.17681,2.78007,-0.658553,89614.1,43164.4
9.73,89613.8,43164.6,39.248,0.392459,0.158884,2.77868,-0.659957,89614.1,43164.4
9.74,89613.8,43164.7,39.2755,0.396856,0.140914,2.78044,-0.659609,89614.1,43164.4
9.75,89613.8,43164.7,39.3031,0.400761,0.122946,2.7812,-0.659632,89614.1,43164.4
9.76,89613.8,43164.7,39.3308,0.404172,0.104972,2.78114,-0.659775,89614.3,43164.5
9.77,89613.9,43164.7,39.3585,0.407086,0.0869932,2.78092,-0.659928,89614.3,43164.5
9.78,89613.9,43164.7,39.3862,0.409502,0.0690102,2.7806,-0.659853,89614.3,43164.5
9.79,89613.9,43164.8,39.414,0.411419,0.051032,2.78062,-0.659032,89614.3,43164.5
9.8,89613.9,43164.8,39.4418,0.412838,0.0330841,2.77961,-0.659985,89614.3,43164.5
9.81,89614,43164.8,39.4696,0.413757,0.0151074,2.78038,-0.659871,89614.3,43164.5
9.82,89614,43164.8,39.4987,0.414177,-0.00287003,2.91948,-0.659832,89614.3,43164.5
9.83,89614,43164.8,39.5302,0.414093,-0.0217453,3.14564,-0.659997,89614.4,43164.6
9.84,89614,43164.8,39.5662,0.413409,-0.0420897,3.60764,-0.660437,89614.4,43164.6
9.85,89614.1,43164.9,39.6078,0.411891,-0.0654434,4.16645,-0.659674,89614.4,43164.6
9.86,89614.1,43164.9,39.6493,0.409167,-0.0923719,4.16645,-0.65876,89614.4,43164.6
9.87,89614.1,43164.9,39.6907,0.405323,-0.11925,4.16645,-0.508785,89614.4,43164.6
9.88,89614.2,43164.9,39.7319,0.400367,-0.138616,4.16645,-0.361321,89614.4,43164.6
9.89,89614.2,43165,39.7731,0.39461,-0.151737,4.16646,-0.225877,89614.6,43164.8
9.9,89614.2,43165,39.8143,0.388312,-0.159716,4.16646,-0.108645,89614.6,43164.8
9.91,89614.3,43165,39.8554,0.381686,-0.163503,4.16646,-0.0119285,89614.6,43164.8
9.92,89614.3,43165,39.8965,0.374904,-0.163917,4.16646,0.0649633,89614.6,43164.8
9.93,89614.4,43165,39.9376,0.368105,-0.161658,4.16646,0.124239,89614.7,43164.9
9.94,89614.4,43165.1,39.9787,0.361399,-0.157322,4.16646,0.168623,89614.7,43164.9
9.95,89614.4,43165.1,40.0199,0.354871,-0.151411,4.16646,0.200694,89614.7,43164.9
9.96,89614.5,43165.1,40.0612,0.348587,-0.144348,4.16646,0.222731,89614.7,43164.9
9.97,89614.5,43165.1,40.1024,0.342593,-0.136484,4.16646,0.236646,89614.7,43164.9
9.98,89614.5,43165.1,40.1438,0.336924,-0.128111,4.16646,0.244014,89614.9,43165
9.99,89614.6,43165.2,40.1851,0.331601,-0.119466,4.16646,0.246151,89614.9,43165
10,89614.6,43165.2,40.2265,0.326635,-0.110743,4.16646,0.244123,89614.9,43165
10.01,89614.6,43165.2,40.268,0.322031,-0.102094,4.16646,0.23882,89614.9,43165
10.02,89614.7,43165.2,40.3095,0.317784,-0.0936412,4.16646,0.230984,89614.9,43165
10.03,89614.7,43165.3,40.351,0.313889,-0.0854756,4.16646,0.221236,89615,43165.1
10.04,89614.7,43165.3,40.3925,0.310332,-0.0776663,4.16646,0.210108,89615,43165.1
10.05,89614.8,43165.3,40.4341,0.307099,-0.070262,4.16646,0.198036,89615,43165.1
10.06,89614.8,43165.3,40.4757,0.304174,-0.0632947,4.16646,0.185387,89615,43165.1
10.07,89614.8,43165.4,40.5173,0.301539,-0.0567832,4.16646,0.172466,89615,43165.1
10.08,89614.9,43165.4,40.5589,0.299174,-0.050735,4.16646,0.159527,89615.2,43165.3
10.09,89614.9,43165.4,40.6005,0.297061,-0.0451487,4.16646,0.14676,89615.2,43165.3
10.1,89614.9,43165.4,40.6421,0.295181,-0.0400163,4.16646,0.134333,89615.2,43165.3
10.11,89615,43165.5,40.6838,0.293514,-0.0353239,4.16646,0.12237,89615.2,43165.3
10.12,89615,43165.5,40.7254,0.292042,-0.0310538,4.16646,0.110962,89615.2,43165.3
10.13,89615,43165.5,40.7671,0.290749,-0.0271853,4.16646,0.100193,89615.4,43165.4
10.14,89615.1,43165.5,40.8087,0.289616,-0.0236949,4.16646,0.0900586,89615.4,43165.4
10.15,89615.1,43165.6,40.8504,0.288629,-0.0205595,4.16646,0.0806109,89615.4,43165.4
10.16,89615.1,43165.6,40.892,0.287773,-0.0177546,4.16646,0.0718569,89615.4,43165.4
10.17,89615.2,43165.6,40.9337,0.287033,-0.0152554,4.16646,0.0637913,89615.4,43165.4
10.18,89615.2,43165.6,40.9753,0.286397,-0.0130375,4.16646,0.0564491,89615.5,43165.5
10.19,89615.2,43165.7,41.017,0.285854,-0.0110755,4.16646,0.0496937,89615.5,43165.5
10.2,89615.3,43165.7,41.0587,0.285393,-0.00934866,4.16646,0.0435621,89615.5,43165.5
10.21,89615.3,43165.7,41.1003,0.285003,-0.0078352,4.16646,0.0380217,89615.5,43165.5
10.22,89615.3,43165.7,41.142,0.284677,-0.00651443,4.16646,0.0331025,89615.7,43165.6
10.23,89615.4,43165.8,41.1837,0.284405,-0.00536468,4.16646,0.0286244,89615.7,43165.6
10.24,89615.4,43165.8,41.2253,0.284182,-0.00437056,4.16646,0.0246288,89615.7,43165.6
10.25,89615.4,43165.8,41.267,0.284,-0.00351526,4.16646,0.0210783,89615.7,43165.6
10.26,89615.5,43165.8,41.3087,0.283853,-0.0027833,4.16646,0.0179363,89615.7,43165.6
10.27,89615.5,43165.9,41.3503,0.283737,-0.00216048,4.16646,0.0150699,89615.8,43165.8
10.28,89615.5,43165.9,41.392,0.283647,-0.0016372,4.16646,0.0126648,89615.8,43165.8
10.29,89615.6,43165.9,41.4336,0.283579,-0.00119745,4.16646,0.0105621,89615.8,43165.8
10.3,89615.6,43165.9,41.4753,0.283529,-0.000830717,4.16646,0.00873194,89615.8,43165.8
10.31,89615.6,43166,41.517,0.283494,-0.000527532,4.16646,0.00714625,89615.8,43165.8
10.32,89615.7,43166,41.5567,0.204283,0.304284,4.16646,-0.659882,89616,43165.9
10.33,89615.7,43166,41.5835,0.216766,0.277343,2.78062,-0.660074,89616,43165.9
10.34,89615.7,43166,41.6104,0.224379,0.259357,2.78602,-0.659702,89616,43165.9
10.35,89615.7,43166,41.6392,0.231524,0.241349,2.96702,-0.658763,89616,43165.9
10.36,89615.8,43166.1,41.6703,0.238616,0.222209,3.18477,-0.654296,89616,43165.9
10.37,89615.8,43166.1,41.704,0.245634,0.201853,3.44733,-0.616018,89616,43165.9
10.38,89615.8,43166.1,41.7376,0.194064,0.362034,3.58375,-0.659959,89616.2,43166
10.39,89615.8,43166.1,41.7638,0.206757,0.338858,2.78052,-0.660575,89616.2,43166
10.4,89615.9,43166.1,41.7902,0.216,0.320854,2.77893,-0.659657,89616.2,43166
10.41,89615.9,43166.1,41.8167,0.224764,0.302894,2.78105,-0.659763,89616.2,43166
10.42,89615.9,43166.2,41.8434,0.233059,0.284916,2.78092,-0.65979,89616.2,43166
10.43,89615.9,43166.2,41.8702,0.240876,0.266938,2.78073,-0.659748,89616.2,43166
10.44,89616,43166.2,41.8972,0.248211,0.248963,2.78071,-0.660326,89616.2,43166
10.45,89616,43166.2,41.9242,0.255062,0.230966,2.78089,-0.659826,89616.4,43166
10.46,89616,43166.2,41.9517,0.261428,0.212987,2.81135,-0.660132,89616.4,43166
10.47,89616,43166.2,41.9815,0.267371,0.1948,3.0319,-0.65983,89616.4,43166
10.48,89616.1,43166.2,42.014,0.27324,0.175198,3.30149,-0.658912,89616.4,43166
10.49,89616.1,43166.2,42.0501,0.278994,0.153893,3.65486,-0.629367,89616.4,43166
10.5,89616.1,43166.2,42.0885,0.284597,0.131716,3.87332,-0.575056,89616.4,43166
10.51,89616.2,43166.3,42.1281,0.289684,0.110796,3.98569,-0.522456,89616.4,43166
10.52,89616.2,43166.3,42.1683,0.294091,0.0916705,4.03398,-0.469489,89616.6,43166
10.53,89616.3,43166.3,42.2089,0.297784,0.0746161,4.07996,-0.417783,89616.6,43166
10.54,89616.3,43166.3,42.2501,0.300825,0.0595231,4.12241,-0.368006,89616.6,43166
10.55,89616.3,43166.3,42.2917,0.303277,0.0462774,4.16127,-0.34701,89616.6,43166
10.56,89616.4,43166.3,42.3333,0.305202,0.0337366,4.16646,-0.330273,89616.8,43166.1
10.57,89616.4,43166.3,42.375,0.306608,0.0218333,4.16646,-0.311181,89616.8,43166.1
10.58,89616.5,43166.3,42.4166,0.307517,0.0106662,4.16646,-0.290047,89616.8,43166.1
10.59,89616.5,43166.3,42.4583,0.307962,0.000303381,4.16646,-0.260218,89616.8,43166.1
10.6,89616.5,43166.3,42.5,0.307974,-0.00894111,4.16646,-0.203599,89616.8,43166.1
10.61,89616.6,43166.4,42.5416,0.307602,-0.0161095,4.16646,-0.154664,89616.9,43166.1
10.62,89616.6,43166.4,42.5833,0.306931,-0.0215227,4.16646,-0.112978,89616.9,43166.1
10.63,89616.7,43166.4,42.6249,0.306034,-0.0254622,4.16646,-0.0779404,89616.9,43166.1
10.64,89616.7,43166.4,42.6666,0.304973,-0.0281738,4.16646,-0.0488592,89616.9,43166.1
10.65,89616.8,43166.4,42.7082,0.3038,-0.0298716,4.16646,-0.0250282,89616.9,43166.1
10.66,89616.8,43166.4,42.7499,0.302555,-0.0307407,4.16646,-0.00576854,89617.1,43166.1
10.67,89616.8,43166.4,42.7915,0.301275,-0.030941,4.16646,0.00955895,89617.1,43166.1
10.68,89616.9,43166.4,42.8331,0.299986,-0.0306091,4.16646,0.0215248,89617.1,43166.1
10.69,89616.9,43166.4,42.8748,0.298711,-0.0298617,4.16646,0.0306417,89617.1,43166.1
10.7,89617,43166.4,42.9164,0.297467,-0.0287974,4.16646,0.0373624,89617.1,43166.1
10.71,89617,43166.4,42.9581,0.296267,-0.0274996,4.16646,0.0420843,89617.3,43166.2
10.72,89617,43166.4,42.9997,0.295121,-0.0260375,4.16646,0.0451503,89617.3,43166.2
10.73,89617.1,43166.4,43.0414,0.294037,-0.0244688,4.16646,0.0468598,89617.3,43166.2
10.74,89617.1,43166.4,43.083,0.293017,-0.0228407,4.16646,0.0474702,89617.3,43166.2
10.75,89617.2,43166.4,43.1247,0.292066,-0.0211912,4.16646,0.0472019,89617.3,43166.2
10.76,89617.2,43166.5,43.1664,0.291183,-0.0195511,4.16646,0.0462458,89617.5,43166.2
10.77,89617.2,43166.5,43.208,0.290368,-0.0179443,4.16646,0.0447551,89617.5,43166.2
10.78,89617.3,43166.5,43.2497,0.289621,-0.0163894,4.16646,0.0428678,89617.5,43166.2
10.79,89617.3,43166.5,43.2913,0.288938,-0.0149001,4.16646,0.0406967,89617.5,43166.2
10.8,89617.4,43166.5,43.333,0.288317,-0.0134863,4.16646,0.0383337,89617.7,43166.3
10.81,89617.4,43166.5,43.3747,0.287755,-0.0121546,4.16646,0.0358595,89617.7,43166.3
10.82,89617.5,43166.5,43.4163,0.287249,-0.0109091,4.16646,0.0333349,89617.7,43166.3
10.83,89617.5,43166.5,43.458,0.286794,-0.00975122,4.16646,0.0308104,89617.7,43166.3
10.84,89617.5,43166.5,43.4996,0.286388,-0.00868113,4.16646,0.0283259,89617.7,43166.3
10.85,89617.6,43166.5,43.5413,0.286026,-0.00769738,4.16646,0.0258986,89617.9,43166.3
10.86,89617.6,43166.5,43.583,0.285706,-0.00679796,4.16646,0.0235821,89617.9,43166.3
10.87,89617.7,43166.5,43.6246,0.285422,-0.00597903,4.16646,0.0213766,89617.9,43166.3
10.88,89617.7,43166.5,43.6663,0.285173,-0.00523671,4.16646,0.0192938,89617.9,43166.3
10.89,89617.7,43166.6,43.708,0.284955,-0.00456674,4.16646,0.017341,89617.9,43166.3
10.9,89617.8,43166.6,43.7496,0.284765,-0.00396459,4.16646,0.0155052,89618.1,43166.3
10.91,89617.8,43166.6,43.7913,0.2846,-0.0034262,4.16646,0.013824,89618.1,43166.3
10.92,89617.9,43166.6,43.833,0.284457,-0.00294619,4.16646,0.0122756,89618.1,43166.3
10.93,89617.9,43166.6,43.8746,0.284334,-0.00251996,4.16646,0.0108566,89618.1,43166.3
10.94,89617.9,43166.6,43.9163,0.284229,-0.00214299,4.16646,0.00956258,89618.1,43166.3
10.95,89618,43166.6,43.9579,0.28414,-0.00181097,4.16646,0.00840445,89618.3,43166.4
10.96,89618,43166.6,43.9996,0.284064,-0.00151915,4.16646,0.00733847,89618.3,43166.4
10.97,89618.1,43166.6,44.0413,0.284001,-0.00126435,4.16646,0.00637927,89618.3,43166.4
10.98,89618.1,43166.6,44.0829,0.283948,-0.00104286,4.16646,0.00551972,89618.3,43166.4
10.99,89618.1,43166.6,44.1246,0.283905,-0.00085121,4.16646,0.00475259,89618.3,43166.4
11,89618.2,43166.6,44.1663,0.283869,-0.000686196,4.16646,0.00413027,89618.5,43166.4
11.01,89618.2,43166.6,44.2079,0.283841,-0.000542791,4.16646,0.00351338,89618.5,43166.4
11.02,89618.3,43166.7,44.2496,0.283818,-0.000420804,4.16646,0.00296988,89618.5,43166.4
11.03,89618.3,43166.7,44.2913,0.283801,-0.000317688,4.16646,0.00249305,89618.5,43166.4
11.04,89618.4,43166.7,44.3329,0.283788,-0.000231128,4.16646,0.00202097,89618.7,43166.5
11.05,89618.4,43166.7,44.3746,0.283778,-0.000160959,4.16646,0.00167167,89618.7,43166.5
11.06,89618.4,43166.7,44.4163,0.283771,-0.000102918,4.16646,0.00136895,89618.7,43166.5
11.07,89618.5,43166.7,44.4579,0.283767,-5.53868e-05,4.16646,0.00110788,89618.7,43166.5
11.08,89618.5,43166.7,44.4996,0.283765,-1.69207e-05,4.16646,0.000883867,89618.7,43166.5
11.09,89618.6,43166.7,44.5375,0.114082,0.427436,4.16646,-0.659312,89618.9,43166.5
11.1,89618.6,43166.7,44.5631,0.131354,0.400527,2.78008,-0.659716,89618.9,43166.5
11.11,89618.6,43166.7,44.5889,0.142194,0.382558,2.78085,-0.659678,89618.9,43166.5
11.12,89618.6,43166.7,44.6149,0.152574,0.364584,2.78073,-0.659933,89618.9,43166.5
11.13,89618.7,43166.7,44.641,0.162489,0.346602,2.77941,-0.659688,89618.9,43166.5
11.14,89618.7,43166.7,44.6674,0.171931,0.328638,2.78205,-0.660848,89618.9,43166.5
11.15,89618.7,43166.7,44.6938,0.18091,0.310614,2.77518,-0.646737,89618.9,43166.5
11.16,89618.7,43166.7,44.7201,0.14091,0.402181,2.86524,-0.660034,89619.1,43166.4
11.17,89618.8,43166.7,44.7459,0.152125,0.383648,2.782,-0.659743,89619.1,43166.4
11.18,89618.8,43166.7,44.7719,0.162538,0.365665,2.78078,-0.659746,89619.1,43166.4
11.19,89618.8,43166.7,44.7981,0.172481,0.34769,2.78075,-0.659714,89619.1,43166.4
11.2,89618.9,43166.7,44.8244,0.181956,0.329716,2.7809,-0.659891,89619.1,43166.4
11.21,89618.9,43166.7,44.8508,0.19096,0.311734,2.78043,-0.659898,89619.1,43166.4
11.22,89618.9,43166.7,44.8774,0.199488,0.293755,2.7793,-0.659831,89619.1,43166.4
11.23,89618.9,43166.7,44.9047,0.207535,0.275786,2.83455,-0.659169,89619.1,43166.4
11.24,89619,43166.7,44.9339,0.215254,0.257485,3.01687,-0.646791,89619.3,43166.4
11.25,89619,43166.7,44.9648,0.222936,0.2385,3.1797,-0.616421,89619.3,43166.4
11.26,89619,43166.7,44.9975,0.230448,0.219726,3.34914,-0.586441,89619.3,43166.4
11.27,89619.1,43166.7,45.0317,0.237748,0.201183,3.49285,-0.55385,89619.3,43166.4
11.28,89619.1,43166.7,45.0671,0.244728,0.183183,3.60276,-0.520102,89619.3,43166.4
11.29,89619.1,43166.7,45.1038,0.251291,0.165989,3.72029,-0.485781,89619.3,43166.4
11.3,89619.2,43166.7,45.1418,0.257438,0.14962,3.84431,-0.452063,89619.5,43166.3
11.31,89619.2,43166.7,45.1811,0.263168,0.134063,3.96035,-0.423687,89619.5,43166.3
11.32,89619.3,43166.7,45.2207,0.268461,0.119179,3.99412,-0.394253,89619.5,43166.3
11.33,89619.3,43166.7,45.2608,0.27321,0.105331,4.02738,-0.364696,89619.5,43166.3
11.34,89619.3,43166.7,45.3012,0.277445,0.0925184,4.05921,-0.335338,89619.5,43166.3
11.35,89619.4,43166.6,45.342,0.281195,0.0807298,4.08945,-0.306483,89619.7,43166.2
11.36,89619.4,43166.6,45.383,0.284493,0.0699455,4.118,-0.278406,89619.7,43166.2
11.37,89619.5,43166.6,45.4244,0.287371,0.0601368,4.14474,-0.265571,89619.7,43166.2
11.38,89619.5,43166.6,45.466,0.289862,0.0507422,4.16646,-0.260291,89619.7,43166.2
11.39,89619.5,43166.6,45.5076,0.291975,0.041495,4.16646,-0.252537,89619.7,43166.2
11.4,89619.6,43166.6,45.5493,0.293703,0.0325355,4.16646,-0.242569,89619.9,43166.2
11.41,89619.6,43166.6,45.5909,0.295059,0.0239442,4.16646,-0.230689,89619.9,43166.2
11.42,89619.7,43166.6,45.6326,0.296056,0.0157894,4.16646,-0.217144,89619.9,43166.2
11.43,89619.7,43166.5,45.6743,0.296714,0.00812924,4.16646,-0.191405,89619.9,43166.2
11.44,89619.7,43166.5,45.7159,0.297053,0.00140121,4.16646,-0.152671,89619.9,43166.2
11.45,89619.8,43166.5,45.7576,0.297111,-0.00394116,4.16646,-0.119302,89620,43166.1
11.46,89619.8,43166.5,45.7993,0.296947,-0.00810315,4.16646,-0.0908387,89620,43166.1
11.47,89619.9,43166.5,45.8409,0.296609,-0.0112658,4.16646,-0.0667871,89620,43166.1
11.48,89619.9,43166.5,45.8826,0.29614,-0.0135881,4.16646,-0.0466544,89620,43166.1
11.49,89619.9,43166.5,45.9242,0.295574,-0.0152092,4.16646,-0.0299678,89620,43166.1
11.5,89620,43166.4,45.9659,0.29494,-0.01625,4.16646,-0.0162826,89620.2,43166
11.51,89620,43166.4,46.0076,0.294263,-0.0168154,4.16646,-0.00520191,89620.2,43166
11.52,89620,43166.4,46.0492,0.293562,-0.016996,4.16646,0.0036436,89620.2,43166
11.53,89620.1,43166.4,46.0909,0.292854,-0.0168695,4.16646,0.0105801,89620.2,43166
11.54,89620.1,43166.4,46.1325,0.292151,-0.0165021,4.16646,0.0158983,89620.4,43166
11.55,89620.2,43166.4,46.1742,0.291464,-0.0159501,4.16646,0.0198494,89620.4,43166
11.56,89620.2,43166.4,46.2159,0.290799,-0.0152608,4.16646,0.022659,89620.4,43166
11.57,89620.2,43166.3,46.2575,0.290164,-0.0144739,4.16646,0.0245216,89620.4,43166
11.58,89620.3,43166.3,46.2992,0.289561,-0.0136224,4.16646,0.025606,89620.4,43166
11.59,89620.3,43166.3,46.3408,0.288993,-0.0127331,4.16646,0.0260531,89620.6,43165.9
11.6,89620.4,43166.3,46.3825,0.288463,-0.0118283,4.16646,0.0259987,89620.6,43165.9
11.61,89620.4,43166.3,46.4242,0.28797,-0.0109255,4.16646,0.0255438,89620.6,43165.9
11.62,89620.4,43166.3,46.4658,0.287515,-0.0100384,4.16646,0.0247796,89620.6,43165.9
11.63,89620.5,43166.3,46.5075,0.287096,-0.00917783,4.16646,0.0237828,89620.6,43165.9
11.64,89620.5,43166.2,46.5491,0.286714,-0.00835193,4.16646,0.0226106,89620.8,43165.8
11.65,89620.6,43166.2,46.5908,0.286366,-0.00756674,4.16646,0.0213326,89620.8,43165.8
11.66,89620.6,43166.2,46.6325,0.286051,-0.00682595,4.16646,0.019984,89620.8,43165.8
11.67,89620.6,43166.2,46.6741,0.285766,-0.006132,4.16646,0.018601,89620.8,43165.8
11.68,89620.7,43166.2,46.7158,0.285511,-0.0054861,4.16646,0.0172125,89620.8,43165.8
11.69,89620.7,43166.2,46.7575,0.285282,-0.00488841,4.16646,0.0158477,89621,43165.8
11.7,89620.8,43166.2,46.7991,0.285079,-0.00433812,4.16646,0.0145117,89621,43165.8
11.71,89620.8,43166.1,46.8408,0.284898,-0.00383424,4.16646,0.0132252,89621,43165.8
11.72,89620.8,43166.1,46.8825,0.284738,-0.00337502,4.16646,0.0119982,89621,43165.8
11.73,89620.9,43166.1,46.9241,0.284597,-0.00295842,4.16646,0.0108378,89621,43165.8
11.74,89620.9,43166.1,46.9658,0.284474,-0.00258211,4.16646,0.00977154,89621.2,43165.7
11.75,89620.9,43166.1,47.0075,0.284367,-0.00224283,4.16646,0.00875083,89621.2,43165.7
11.76,89621,43166.1,47.0491,0.284273,-0.00193899,4.16646,0.00780494,89621.2,43165.7
11.77,89621,43166.1,47.0908,0.284192,-0.00166799,4.16646,0.00693322,89621.2,43165.7
11.78,89621.1,43166,47.1324,0.284123,-0.00142726,4.16646,0.00611046,89621.4,43165.6
11.79,89621.1,43166,47.1741,0.284063,-0.0012151,4.16646,0.00538653,89621.4,43165.6
11.8,89621.1,43166,47.2158,0.284013,-0.00102808,4.16646,0.00472872,89621.4,43165.6
11.81,89621.2,43166,47.2574,0.28397,-0.000863892,4.16646,0.00413361,89621.4,43165.6
11.82,89621.2,43166,47.2991,0.283934,-0.00072037,4.16646,0.00359751,89621.4,43165.6
11.83,89621.3,43166,47.3407,0.259113,0.0538383,4.16646,-0.0292813,89621.5,43165.6
11.84,89621.3,43166,47.3823,0.261355,0.0528213,4.16646,-0.0444909,89621.5,43165.6
11.85,89621.3,43165.9,47.4239,0.263555,0.0512756,4.16646,-0.0579251,89621.5,43165.6
11.86,89621.4,43165.9,47.4655,0.265691,0.0492621,4.16646,-0.0695741,89621.5,43165.6
11.87,89621.4,43165.9,47.5072,0.267742,0.0468426,4.16646,-0.0794523,89621.5,43165.6
11.88,89621.5,43165.9,47.5454,0.0909213,0.407977,4.16646,-0.497702,89621.7,43165.5
11.89,89621.5,43165.9,47.5713,0.107452,0.389113,2.79845,-0.515506,89621.7,43165.5
11.9,89621.5,43165.9,47.5972,0.118068,0.375899,2.78303,-0.519064,89621.7,43165.5
11.91,89621.5,43165.9,47.6231,0.128285,0.362649,2.77377,-0.52248,89621.7,43165.5
11.92,89621.6,43165.9,47.6492,0.138125,0.349338,2.78105,-0.520477,89621.7,43165.5
11.93,89621.6,43165.8,47.6755,0.147644,0.336054,2.77918,-0.523171,89621.7,43165.5
11.94,89621.6,43165.8,47.7021,0.156809,0.322696,2.80648,-0.529387,89621.7,43165.5
11.95,89621.6,43165.8,47.7295,0.165709,0.309012,2.87846,-0.52897,89621.9,43165.4
11.96,89621.7,43165.8,47.7578,0.174463,0.294991,2.95705,-0.525663,89621.9,43165.4
11.97,89621.7,43165.8,47.7871,0.18306,0.280696,3.04695,-0.520547,89621.9,43165.4
11.98,89621.7,43165.8,47.8174,0.191501,0.26614,3.14316,-0.515773,89621.9,43165.4
11.99,89621.7,43165.8,47.8487,0.199767,0.251289,3.22999,-0.508282,89621.9,43165.4
12,89621.8,43165.7,47.8811,0.207799,0.236294,3.32806,-0.498004,89621.9,43165.4
12.01,89621.8,43165.7,47.9146,0.21559,0.221215,3.43362,-0.483382,89621.9,43165.4
12.02,89621.8,43165.7,47.9489,0.223124,0.206195,3.5138,-0.466782,89622,43165.2
12.03,89621.9,43165.7,47.9843,0.230318,0.191439,3.60003,-0.44851,89622,43165.2
12.04,89621.9,43165.7,48.0206,0.237168,0.177002,3.69174,-0.428752,89622,43165.2
12.05,89621.9,43165.6,48.058,0.243668,0.16294,3.7891,-0.407703,89622,43165.2
12.06,89622,43165.6,48.0965,0.249815,0.149302,3.89224,-0.388021,89622,43165.2
12.07,89622,43165.6,48.1358,0.255604,0.136044,3.96593,-0.370268,89622.2,43165.1
12.08,89622,43165.6,48.1754,0.260983,0.123215,3.99419,-0.350915,89622.2,43165.1
12.09,89622.1,43165.6,48.2154,0.265892,0.111031,4.02225,-0.33052,89622.2,43165.1
12.1,89622.1,43165.5,48.2557,0.270349,0.0995304,4.04961,-0.309428,89622.2,43165.1
12.11,89622.1,43165.5,48.2963,0.274373,0.0887417,4.07607,-0.28796,89622.2,43165.1
12.12,89622.1,43165.5,48.3372,0.277985,0.0786808,4.10148,-0.266408,89622.3,43164.9
12.13,89622.2,43165.5,48.3784,0.281209,0.0693536,4.12572,-0.245039,89622.3,43164.9
12.14,89622.2,43165.4,48.4198,0.284068,0.0607561,4.14866,-0.242415,89622.3,43164.9
12.15,89622.2,43165.4,48.4614,0.286587,0.0522072,4.16646,-0.239461,89622.3,43164.9
12.16,89622.3,43165.4,48.503,0.288761,0.0437303,4.16646,-0.234076,89622.3,43164.9
12.17,89622.3,43165.3,48.5446,0.290583,0.0354513,4.16646,-0.226505,89622.5,43164.8
12.18,89622.3,43165.3,48.5863,0.292059,0.0274497,4.16646,-0.216997,89622.5,43164.8
12.19,89622.4,43165.3,48.6279,0.293203,0.0197949,4.16646,-0.205798,89622.5,43164.8
12.2,89622.4,43165.3,48.6696,0.294028,0.0125469,4.16646,-0.190641,89622.5,43164.8
12.21,89622.4,43165.2,48.7113,0.29455,0.00584633,4.16646,-0.154041,89622.5,43164.8
12.22,89622.5,43165.2,48.7529,0.294794,0.000455241,4.16646,-0.122374,89622.6,43164.7
12.23,89622.5,43165.2,48.7946,0.294813,-0.00381497,4.16646,-0.0952227,89622.6,43164.7
12.24,89622.5,43165.1,48.8363,0.294654,-0.00713118,4.16646,-0.0721454,89622.6,43164.7
12.25,89622.5,43165.1,48.8779,0.294357,-0.00964045,4.16646,-0.0526991,89622.6,43164.7
12.26,89622.6,43165.1,48.9196,0.293955,-0.0114719,4.16646,-0.0364581,89622.6,43164.7
12.27,89622.6,43165.1,48.9612,0.293477,-0.0127383,4.16646,-0.0230236,89622.7,43164.5
12.28,89622.6,43165,49.0029,0.292946,-0.0135378,4.16646,-0.0120296,89622.7,43164.5
